Id,Popularity
33982,0.22419930573040206
33983,0.43723320937524807
33984,0.8430185850822629
33985,0.5556031773606526
33986,0.47578271643861064
33987,0.3514280863156
33988,0.35744797282736646
33989,0.625926715986848
33990,0.38204352142792997
33991,0.5127542641727281
33992,0.2182208745477904
33993,0.6925724331079445
33994,0.4767370391572909
33995,0.5297843359436476
33996,0.5443526575625344
33997,0.34808080241523903
33998,0.2441573991137707
33999,0.4424041771455016
34000,0.29156701358351894
34001,0.3964035484840615
34002,0.5278723714351574
34003,0.6007155744737837
34004,0.5397688163018247
34005,0.4885316399648015
34006,0.26547916671262317
34007,0.4476852514263966
34008,0.29274425275002697
34009,0.3973383536909653
34010,0.510883901017475
34011,0.43620334963503277
34012,0.44953752003501024
34013,0.5142151372139986
34014,0.5680051745051177
34015,0.3713983222284932
34016,0.4671403829022528
34017,0.36693259675724704
34018,0.4591235508141889
34019,0.2666074425686995
34020,0.629402241196197
34021,0.30312028112218736
34022,0.2886715935988042
34023,0.33365233385920817
34024,0.22246101883882208
34025,0.5245650601353398
34026,0.29558626305647523
34027,0.42697402034491505
34028,0.457890078742482
34029,0.5276422771620116
34030,0.55898196103732
34031,0.5273837325409043
34032,0.25453616608376556
34033,0.299405011990937
34034,0.3421891868196303
34035,0.4115010737932016
34036,0.4192278712703005
34037,0.5413373758671922
34038,0.14193088975993526
34039,0.31907989550738597
34040,0.8450111758694026
34041,0.45523889879278423
34042,0.28180143712230993
34043,0.3456110797746146
34044,0.48847943356460377
34045,0.3993664257082904
34046,0.6350700326698
34047,0.4402724141709671
34048,0.22543712252123163
34049,0.5456861013718404
34050,0.3472262935300269
34051,0.29592114930852964
34052,0.5704183152739641
34053,0.2622836235922122
34054,0.6796797293964159
34055,0.6323590091247137
34056,0.543763436029767
34057,0.20301037238791683
34058,0.3663816168270375
34059,0.5944141520679003
34060,0.26713365915413717
34061,0.4029496393294745
34062,0.65401315806146
34063,0.5713294931332014
34064,0.5392737741894392
34065,0.31878671798288044
34066,0.4351971235653332
34067,0.252030214914761
34068,0.42084117233290774
34069,0.5573888178124726
34070,0.5006049190006576
34071,0.6429323747177741
34072,0.4956371323682441
34073,0.4510451515434407
34074,0.3817371037234421
34075,0.31723018488406535
34076,0.30871666831977923
34077,0.8961849033556377
34078,0.8025436288127245
34079,0.4288588690660072
34080,0.5941617993528918
34081,0.5008345433242745
34082,0.6615423572468516
34083,0.4481729912861593
34084,0.47312268074863584
34085,0.38230680378804854
34086,0.5978686744614671
34087,0.27454082430911536
34088,0.5591310225276729
34089,0.627065293039127
34090,0.4310488552157884
34091,0.48210589498126566
34092,0.3473972528599249
34093,0.31297517039554423
34094,0.367987494665575
34095,0.33266171072433204
34096,0.46734378753937306
34097,0.4350413444412591
34098,0.3885015807389067
34099,0.4912572506840768
34100,0.6732971454407396
34101,0.43974680779186304
34102,0.2537750100265713
34103,0.4990884638999673
34104,0.4416677949355548
34105,0.5263710403831136
34106,0.38302090657322385
34107,0.631607409228117
34108,0.32546297332155644
34109,0.3175399957949869
34110,0.5927423650552491
34111,0.2366154528064631
34112,0.41220392695807556
34113,0.5338946360428346
34114,0.371754390335442
34115,0.49459722629563835
34116,0.4211802857606414
34117,0.48817800510031817
34118,0.3417494411387786
34119,0.482281199246671
34120,0.45049598752639436
34121,0.5689546216719211
34122,0.7916095505633741
34123,0.43218539557076735
34124,0.49258416319778603
34125,0.5125099024434357
34126,0.22418467526048394
34127,0.46563481194233125
34128,0.628800494155281
34129,0.2745897022255994
34130,0.41139407541017753
34131,0.6698529709826777
34132,0.4715979243462367
34133,0.560696942302521
34134,0.4433205189215232
34135,0.5416220110187391
34136,0.4942160888148506
34137,0.8060065934599149
34138,0.39655732934481297
34139,0.4251214470290388
34140,0.7421830260212694
34141,0.41836604764886287
34142,0.40437358900393783
34143,0.2748775107063711
34144,0.39911976166329205
34145,0.4133270820174903
34146,0.22432275363413648
34147,0.3571923866623563
34148,0.5378207979985641
34149,0.6100169065323597
34150,0.6840786646338626
34151,0.7084417035081958
34152,0.566039837877269
34153,0.6807259937848475
34154,0.5041798123195237
34155,0.43854934948134655
34156,0.4504125620916485
34157,0.557097104323119
34158,0.49234662894455505
34159,0.28732599122018093
34160,0.6519710068386504
34161,0.37443146351713574
34162,0.563344938376482
34163,0.5423955698774899
34164,0.2893675211656502
34165,0.41458879802791654
34166,0.37016140331571556
34167,0.5486283103836334
34168,0.3062491297882829
34169,0.3991389994089895
34170,0.3340417027554095
34171,0.29529911913098644
34172,0.4774762375627319
34173,0.6021491104846147
34174,0.29594271260296257
34175,0.3887321602271353
34176,0.38314129621005427
34177,0.3242548744927267
34178,0.4755331729647122
34179,0.3962210959431806
34180,0.2202417063751732
34181,0.41685461878227537
34182,0.230996783462271
34183,0.373437913623783
34184,0.2130690617417642
34185,0.6154817228738759
34186,0.38407413112736744
34187,0.3016479585010854
34188,0.33643291901171896
34189,0.2711331768263957
34190,0.4325208086914305
34191,0.5345352497654471
34192,0.49612435911669867
34193,0.40996746546964197
34194,0.6467961986035791
34195,0.24481811576324966
34196,0.2775124694049916
34197,0.6483512011017708
34198,0.6128394617760711
34199,0.24350163420152587
34200,0.5507276602691775
34201,0.4582592955102427
34202,0.6281556719003294
34203,0.4188815769462042
34204,0.25457124607106996
34205,0.7185110778300405
34206,0.3237445294325042
34207,0.5848873100351825
34208,0.41695459299308213
34209,0.7559545326099327
34210,0.33449821552890574
34211,0.3198715545852588
34212,0.5014888778479004
34213,0.42185643083683416
34214,0.5823063918433309
34215,0.3200949359567056
34216,0.5570382069121018
34217,0.32194143157926003
34218,0.292757616704112
34219,0.6806237798124792
34220,0.664425441018972
34221,0.49001659729027797
34222,0.7907477862405283
34223,0.6397318576657434
34224,0.39396425371261845
34225,0.3317899530439827
34226,0.49167490117478396
34227,0.43905856864781356
34228,0.6072086463947843
34229,0.32194983265271915
34230,0.48917795803450626
34231,0.6516776450022567
34232,0.3070116306325043
34233,0.3262969007485509
34234,0.17939878169215526
34235,0.3785342233169807
34236,0.3607245782190378
34237,0.17903024994192457
34238,0.5772298640259245
34239,0.5869248813114635
34240,0.15941703119921666
34241,0.2580068650151691
34242,0.39612185093449487
34243,0.4160519247464484
34244,0.36558772370603254
34245,0.5202020255992713
34246,0.42729225986892294
34247,0.41462299166603994
34248,0.3244921950532675
34249,0.4773232674924265
34250,0.30633498848889174
34251,0.5663645653568684
34252,0.4951924310879963
34253,0.428561831787534
34254,0.33591334232483533
34255,0.2459872296280149
34256,0.5849910999988732
34257,0.4339839201282489
34258,0.35181992923854616
34259,0.4842305508284777
34260,0.36983624120933284
34261,0.6221951406264814
34262,0.394542405720772
34263,0.4232320103885461
34264,0.3605543718554585
34265,0.8172343304124919
34266,0.3382848250645619
34267,0.44833465115987325
34268,0.45199420767203474
34269,0.1735765690818206
34270,0.3134709434053832
34271,0.33206505543143183
34272,0.4090644893262396
34273,0.33175111798361373
34274,0.7732247043429415
34275,0.3443478718604251
34276,0.40533855861234275
34277,0.40631923592903185
34278,0.3844876011173863
34279,0.6172541319629856
34280,0.2739780239349557
34281,0.3305114683411345
34282,0.42141202767894004
34283,0.592728480185235
34284,0.36106547366319286
34285,0.5507322371723639
34286,0.5363828581319513
34287,0.5352879008194239
34288,0.41190413231533846
34289,0.6445927361372819
34290,0.6147707000105078
34291,0.49153057171297526
34292,0.3786922596731938
34293,0.33241205568836546
34294,0.642239807659831
34295,0.8143579814966292
34296,0.5565012464742659
34297,0.31085229924763713
34298,0.2593853395309136
34299,0.5355319741886956
34300,0.3276629810379341
34301,0.7219564838322116
34302,0.5955980101619776
34303,0.7763508435255387
34304,0.3376883932228416
34305,0.39917949709500866
34306,0.4607230433430769
34307,0.3693644507691076
34308,0.4855422726755531
34309,0.43336409359952566
34310,0.3800752696489854
34311,0.23618220974446594
34312,0.5439151354063498
34313,0.46658218755675696
34314,0.4846714046876472
34315,0.46471289799822957
34316,0.36090839258941404
34317,0.5791311977843439
34318,0.7363056947014895
34319,0.3558338118594127
34320,0.40833449005382605
34321,0.5810844004873031
34322,0.5528229229288717
34323,0.3011058065121118
34324,0.29699932784041
34325,0.25024275193159157
34326,0.5937991215021489
34327,0.32874676873453046
34328,0.4007319045205484
34329,0.30948214489736975
34330,0.43699370602437837
34331,0.47772147501343903
34332,0.3714362586612859
34333,0.5377142400777848
34334,0.37168641894266424
34335,0.3333119543640644
34336,0.3567080281604548
34337,0.5422908741099285
34338,0.6002738211588642
34339,0.7347172650352692
34340,0.4523027640258422
34341,0.42171712427522506
34342,0.17529217202072211
34343,0.35593668575281956
34344,0.288071529677435
34345,0.5311397109027237
34346,0.46276682377391326
34347,0.4545066292103526
34348,0.6477311954558689
34349,0.4429676667934324
34350,0.5577446988125899
34351,0.6804699036846884
34352,0.3444993812033138
34353,0.3725747057789229
34354,0.5054545871982447
34355,0.5627617117500526
34356,0.6674192031632695
34357,0.29512865768013297
34358,0.6474280337490012
34359,0.3727965804016353
34360,0.6380710841359477
34361,0.5315032168100684
34362,0.49018288324587045
34363,0.6186369404260648
34364,0.472647232542696
34365,0.624341039949803
34366,0.389770449160738
34367,0.5568747925981454
34368,0.5125661810996404
34369,0.6611481233804302
34370,0.22262186334093248
34371,0.5348031737517083
34372,0.5977814742926373
34373,0.41560447823439495
34374,0.4934971332772049
34375,0.41094082236199386
34376,0.34184925765013474
34377,0.6638651283081783
34378,0.2291102476175624
34379,0.4675481812840222
34380,0.5664341420689127
34381,0.4217018863121609
34382,0.35157870370051736
34383,0.30596027693434075
34384,0.5860651874022339
34385,0.7493261372947922
34386,0.4174694158024124
34387,0.5847125856461032
34388,0.493246197038163
34389,0.371217222715888
34390,0.2997221562567319
34391,0.46568183863927753
34392,0.4811373826386511
34393,0.38509108273457054
34394,0.13800237581853056
34395,0.6431371710099352
34396,0.2732244615304262
34397,0.3904213053953637
34398,0.42061688108105605
34399,0.5533346087375036
34400,0.42645016252721324
34401,0.2858843130662241
34402,0.32882093664756373
34403,0.26439182721495985
34404,0.44940251069511494
34405,0.4774897043595029
34406,0.3736558533472369
34407,0.4421503511288154
34408,0.4135553480859267
34409,0.4957289100548394
34410,0.27715520424521817
34411,0.4401391659455425
34412,0.5422056324262916
34413,0.3739646987468888
34414,0.3256906615066376
34415,0.3917211863269038
34416,0.4026082326472831
34417,0.41938668874052737
34418,0.562209682428419
34419,0.4513013812591688
34420,0.5341737927378568
34421,0.27416570660081196
34422,0.3673494677213727
34423,0.6029361437091012
34424,0.32316288110452146
34425,0.621060583984984
34426,0.27219826197809804
34427,0.4775041147167885
34428,0.7297094801198802
34429,0.5250404692092842
34430,0.4312188826090283
34431,0.5524807913910147
34432,0.2972609815027594
34433,0.3792004482336704
34434,0.20703405376191375
34435,0.4558366756804013
34436,0.4900184976406582
34437,0.5178178025001456
34438,0.4931776283532887
34439,0.36922327741422883
34440,0.362480242550434
34441,0.33094044464982164
34442,0.38933325396305585
34443,0.49175550734010953
34444,0.4467245768515997
34445,0.6620886770578022
34446,0.44102011379870526
34447,0.3958325447883888
34448,0.4844832127724451
34449,0.5097333364961562
34450,0.5207350537146798
34451,0.7487984726145042
34452,0.42956921839456147
34453,0.4252707979936903
34454,0.6477490908431949
34455,0.5862296543270223
34456,0.345145148070367
34457,0.4907725338734445
34458,0.6500005517669221
34459,0.37733123741648567
34460,0.6422855587386629
34461,0.46126875347403484
34462,0.33386992921481573
34463,0.33446807497865266
34464,0.4406616652803549
34465,0.5916045450286607
34466,0.43691058411487116
34467,0.5326862892175752
34468,0.21197289135257635
34469,0.29968072563538445
34470,0.4010946250667279
34471,0.3093620373279133
34472,0.3185688259402125
34473,0.3118910606013207
34474,0.34740644550547867
34475,0.46132770944872464
34476,0.34490319491903315
34477,0.48034559983051006
34478,0.5100425769095744
34479,0.2842102984983793
34480,0.4309453005319656
34481,0.287524219609152
34482,0.36551480100796374
34483,0.30549126727140136
34484,0.29659352444982595
34485,0.6317879765717327
34486,0.2541211215899188
34487,0.47922801540990434
34488,0.38189803604097616
34489,0.24491868544788958
34490,0.408655051789617
34491,0.2540375295008429
34492,0.6324419275018144
34493,0.2705078748602108
34494,0.6967073431480297
34495,0.7245847635608257
34496,0.4867295311441731
34497,0.3201177625146309
34498,0.22504837351887663
34499,0.3860071131865921
34500,0.2976849289714067
34501,0.18848169907929746
34502,0.3374981846530544
34503,0.5209024277847687
34504,0.7417416147937715
34505,0.5306171528486933
34506,0.1964826073406577
34507,0.4887140115863969
34508,0.38825605811839076
34509,0.31262876956205515
34510,0.3813124724680661
34511,0.2747398916042133
34512,0.6899530343913558
34513,0.5532248407871441
34514,0.5202074222824647
34515,0.4447814991777863
34516,0.5362551356306828
34517,0.34807428435744625
34518,0.4541396782956604
34519,0.4983590571720415
34520,0.5317023031708211
34521,0.6234724421728591
34522,0.6546140468573408
34523,0.49695068461445624
34524,0.44402275450622347
34525,0.1847473767728705
34526,0.6473198898128135
34527,0.28878607699409503
34528,0.3351887193019388
34529,0.3908471241876807
34530,0.2728493951294131
34531,0.6089515654496642
34532,0.5459005580231213
34533,0.7930214174873783
34534,0.34706940348348975
34535,0.5029748497189076
34536,0.6559388357980618
34537,0.41079989422812596
34538,0.23396099004082654
34539,0.6822382565583819
34540,0.4267077826457815
34541,0.28285309321859864
34542,0.3491256147612959
34543,0.5438733996368328
34544,0.40357777791396754
34545,0.41459425695081514
34546,0.6041459090806751
34547,0.531129366419882
34548,0.6602186421682036
34549,0.4262481540660386
34550,0.2872689145680271
34551,0.43786358542457615
34552,0.41919268752429734
34553,0.5207196803970455
34554,0.5660458616956929
34555,0.3820269210736069
34556,0.6339092551796947
34557,0.39226302080102166
34558,0.49315632082415484
34559,0.4497147429591899
34560,0.34119686945988315
34561,0.6076517739584866
34562,0.5558076857063718
34563,0.21236806490042845
34564,0.5276635483342533
34565,0.7619736607501766
34566,0.4846104268937429
34567,0.47908671398609204
34568,0.7373176757589461
34569,0.3665196232684427
34570,0.16166243397702182
34571,0.2970557838238452
34572,0.2938098813421556
34573,0.4508392026440039
34574,0.6319573794121903
34575,0.5271736536444231
34576,0.5920292478807696
34577,0.7053253759774365
34578,0.43293419777224157
34579,0.4585386794989626
34580,0.4263579083837763
34581,0.3456495679167157
34582,0.6317526524039536
34583,0.7116538688130024
34584,0.4068183253242842
34585,0.3282524670918732
34586,0.5113776172852837
34587,0.38793461569964083
34588,0.4212473785469618
34589,0.22684185709105825
34590,0.554087423882894
34591,0.3889554039956126
34592,0.33221873611703623
34593,0.3696447151713891
34594,0.6718960565588357
34595,0.4177896212405869
34596,0.3871203216667626
34597,0.3633794198316556
34598,0.41128358561566625
34599,0.307145562185235
34600,0.584062253752691
34601,0.4245653842250841
34602,0.28630732941368753
34603,0.5232437116703065
34604,0.3132570289132337
34605,0.5256540211102918
34606,0.5698749279840885
34607,0.5515690744151314
34608,0.44013124081485067
34609,0.5456993889903052
34610,0.4130316394662274
34611,0.42612794103228846
34612,0.22771323327006704
34613,0.2950318003694692
34614,0.38702067177416943
34615,0.5906620454940802
34616,0.5516248269740874
34617,0.5224696676681971
34618,0.3517055204618968
34619,0.552795214005839
34620,0.3729904691081916
34621,0.5506080676673173
34622,0.39371224305707997
34623,0.5683312433644602
34624,0.3981276376641806
34625,0.5377414938440204
34626,0.20665503521171885
34627,0.672375876507039
34628,0.4306150982460538
34629,0.5831314026361678
34630,0.23724237315071914
34631,0.2887913824589276
34632,0.23600137683133793
34633,0.2888949587463332
34634,0.5734997917004526
34635,0.7116460603602084
34636,0.510677842022029
34637,0.29162609822666025
34638,0.6662563870100763
34639,0.2399782182609131
34640,0.4660342037650325
34641,0.3024532319703212
34642,0.45443808595535834
34643,0.46101065939026536
34644,0.42740337273765927
34645,0.5710390910531886
34646,0.3208843313679965
34647,0.3713309697815451
34648,0.659183895158286
34649,0.535439521822453
34650,0.5511459405180409
34651,0.542544369903946
34652,0.5180927721080514
34653,0.4943466362295416
34654,0.41795575189234935
34655,0.5671303694486187
34656,0.3497955942941099
34657,0.3978340635089495
34658,0.6300590565503259
34659,0.2544209560361818
34660,0.42344590296142715
34661,0.560760646549803
34662,0.346081686121279
34663,0.4383077774266619
34664,0.649843642222971
34665,0.43328590622205515
34666,0.5239501873635118
34667,0.275861500235567
34668,0.2663849661062497
34669,0.6732335833314327
34670,0.31533790620443214
34671,0.3603496509723871
34672,0.5393848981124943
34673,0.5442956087931512
34674,0.37886979734240883
34675,0.524122415836058
34676,0.4463652733542776
34677,0.5558879638027713
34678,0.32106759156128234
34679,0.15791261308914648
34680,0.31258554019261814
34681,0.7304712623882946
34682,0.2848479791999515
34683,0.3418612432657416
34684,0.3894994450540562
34685,0.27303737402391515
34686,0.596361064159645
34687,0.554854350766485
34688,0.35778106999256576
34689,0.5088642065449801
34690,0.7166628589273816
34691,0.5967229376833756
34692,0.3687193491419917
34693,0.452171682999379
34694,0.7385006621278594
34695,0.3279981431269604
34696,0.19780943994781747
34697,0.46935644486843736
34698,0.6168680590822997
34699,0.47118373208955633
34700,0.4782591039993988
34701,0.34067810067624255
34702,0.5442424103923068
34703,0.6133877665938159
34704,0.6014279528659967
34705,0.32508208093475177
34706,0.6396350640939032
34707,0.46914085865386856
34708,0.6508283159350771
34709,0.30270105543286335
34710,0.46637570309551474
34711,0.47324737157858987
34712,0.3068091652001253
34713,0.4437868584833813
34714,0.36322004610521524
34715,0.7868115430569331
34716,0.31359553334848883
34717,0.42941500956237705
34718,0.6122368019063003
34719,0.6671970411223208
34720,0.23853433186376705
34721,0.43703730473887037
34722,0.518580128044006
34723,0.568253376781888
34724,0.3639520607188553
34725,0.4484076426407759
34726,0.45773622368538447
34727,0.3858033129570226
34728,0.20605560645281706
34729,0.6111297811567935
34730,0.2648119181956
34731,0.3339630392530075
34732,0.3716104755366367
34733,0.38000551155783086
34734,0.6924769941219556
34735,0.4082406089943299
34736,0.2600169406673358
34737,0.8230864441451244
34738,0.5014147369169216
34739,0.3175601071382141
34740,0.5483421416303003
34741,0.254637512492661
34742,0.5218546231219992
34743,0.7271806462014546
34744,0.15020797426103463
34745,0.5808103419177645
34746,0.36089226412582676
34747,0.2791606595266571
34748,0.26308583924188944
34749,0.4662699300781232
34750,0.29971417013015644
34751,0.36871574841443605
34752,0.3554542247854991
34753,0.5368234958814234
34754,0.604075491240476
34755,0.5191857307378522
34756,0.3921131851327294
34757,0.4104770780577079
34758,0.2866983609881156
34759,0.148752749066781
34760,0.4939666249923272
34761,0.7573956935743783
34762,0.35869651951454734
34763,0.39668636093530424
34764,0.5074117406675668
34765,0.30147622460199613
34766,0.6000730793939337
34767,0.46936283413794444
34768,0.31413814264704376
34769,0.4444116415660891
34770,0.4304230248141442
34771,0.6076947015974191
34772,0.5921844972893092
34773,0.6365188876938033
34774,0.571408561862765
34775,0.4487027992577469
34776,0.5365065203498425
34777,0.42568159569187475
34778,0.5568996729265888
34779,0.5377820422913464
34780,0.45205073241902743
34781,0.6003408803639525
34782,0.48452261838361466
34783,0.6124483020873909
34784,0.5979573512120627
34785,0.430752781030206
34786,0.5872339402177336
34787,0.4539056623724438
34788,0.4390795140902405
34789,0.4394193170738177
34790,0.4180189026856789
34791,0.20252095445312815
34792,0.5428903982234651
34793,0.36098437437105757
34794,0.6414813589782964
34795,0.4308052714088381
34796,0.6072668464171819
34797,0.4615678175758153
34798,0.5039794949084881
34799,0.7866471055376317
34800,0.45040677634775866
34801,0.4137564483201622
34802,0.4283869105013245
34803,0.501707877530927
34804,0.47187873038290495
34805,0.2758651100388009
34806,0.5223385472029997
34807,0.42163404620298656
34808,0.45342655083960465
34809,0.45724657127510027
34810,0.32111058100792994
34811,0.6427030435021222
34812,0.6620540382846387
34813,0.5158124914184447
34814,0.542353197630871
34815,0.36430797871529386
34816,0.7350977636351187
34817,0.4992239593006656
34818,0.3657087006188375
34819,0.23484550821677874
34820,0.46037935334787733
34821,0.7508724896898615
34822,0.6538465163724013
34823,0.5746994622177752
34824,0.4662557538829921
34825,0.6179637082046444
34826,0.3368523818867318
34827,0.6351128006623161
34828,0.3473282703451559
34829,0.5217962900817646
34830,0.48549177194920234
34831,0.707769345835819
34832,0.3926799204322587
34833,0.6598115571184481
34834,0.26560530736191457
34835,0.36545034182354197
34836,0.36920053560272437
34837,0.6818764057180481
34838,0.6295326588766976
34839,0.4768270656404206
34840,0.5913227903486822
34841,0.5780222182608952
34842,0.3964910245037788
34843,0.3674150278568832
34844,0.5812602303126047
34845,0.6554053880493146
34846,0.6114206649928043
34847,0.5607000079740865
34848,0.35755475969031286
34849,0.6315095532142481
34850,0.6873784577101526
34851,0.7233041868468634
34852,0.3233803214074511
34853,0.5032874042863256
34854,0.44029027837469487
34855,0.3452713960981893
34856,0.6247857367727931
34857,0.5551935499608054
34858,0.59432937192424
34859,0.37956916880820674
34860,0.498588517994584
34861,0.38481902479403973
34862,0.5031593384369656
34863,0.3974897105978499
34864,0.3999861076613206
34865,0.26298118256684333
34866,0.511986191373859
34867,0.630942516675689
34868,0.44765798472305096
34869,0.3070033919506414
34870,0.32645371847356924
34871,0.4719972571883187
34872,0.26220989834973385
34873,0.5152835043414473
34874,0.41296542359637756
34875,0.41838797912127673
34876,0.5424729616613624
34877,0.7412262543346413
34878,0.3560845040383934
34879,0.32058417129875033
34880,0.3446924560118812
34881,0.38771931882583277
34882,0.6999334985452547
34883,0.33648522388645474
34884,0.512637346738958
34885,0.40447446604606807
34886,0.6847807815284355
34887,0.6199698014893995
34888,0.45915398678483244
34889,0.20428925283050417
34890,0.4868957688311225
34891,0.48809403677556845
34892,0.41231350838826
34893,0.23685541153974923
34894,0.49663003912086734
34895,0.779442940352652
34896,0.41886745301500167
34897,0.6369033097731526
34898,0.5651992595353341
34899,0.3519510380080652
34900,0.3836563296405686
34901,0.47652045450406044
34902,0.544920433667558
34903,0.44079941845570386
34904,0.6213619128548038
34905,0.2623824341844751
34906,0.5027456489644514
34907,0.483701631525425
34908,0.5885542822317062
34909,0.4204405413821876
34910,0.5640191995010898
34911,0.549996589389323
34912,0.5619988105649097
34913,0.390350362800527
34914,0.5881747531862561
34915,0.6433548950156533
34916,0.3406269815852373
34917,0.2900933940406486
34918,0.6628773740418843
34919,0.3814880311375266
34920,0.6958920594251753
34921,0.34897336924679573
34922,0.3820324751229423
34923,0.3821741791982839
34924,0.48801281866043844
34925,0.3185577186010351
34926,0.30567512183067436
34927,0.47539706206709187
34928,0.6444329227482103
34929,0.2217407045497852
34930,0.3967158110555694
34931,0.4320647284400364
34932,0.67000537189101
34933,0.5635133268961194
34934,0.2653610730663556
34935,0.509071158104672
34936,0.23406300546333803
34937,0.6649312822068835
34938,0.7360402392862021
34939,0.6340310708160469
34940,0.41833885722209624
34941,0.5472208976595136
34942,0.2616872691935846
34943,0.3062063754761264
34944,0.5341597342965321
34945,0.44265457094407096
34946,0.42246516625539743
34947,0.461057634689397
34948,0.5647757177731443
34949,0.22893844519068063
34950,0.30526897360118266
34951,0.5634961643995664
34952,0.6338232637293307
34953,0.64806165906303
34954,0.6903471914635219
34955,0.5534537348821251
34956,0.5031448404687316
34957,0.30281612325820734
34958,0.2642517905216616
34959,0.48267012879301796
34960,0.47661225492740006
34961,0.3850036481112203
34962,0.5620434536154493
34963,0.226066791636472
34964,0.2937333220588553
34965,0.5504777680910732
34966,0.5749379562318537
34967,0.43793280215822417
34968,0.6385325362681162
34969,0.5528521069023132
34970,0.32345698883313406
34971,0.47849694458173564
34972,0.6456290995234557
34973,0.5690828322407601
34974,0.639048561712043
34975,0.5993489413957259
34976,0.6047205716229208
34977,0.6647262280461358
34978,0.42952247308129105
34979,0.3924822957687008
34980,0.48129487579143065
34981,0.528872825079917
34982,0.3032342190099464
34983,0.5906711859286702
34984,0.796951577514887
34985,0.17836726708215878
34986,0.4570818363863182
34987,0.3832556366325807
34988,0.33160703872673897
34989,0.17546762318563353
34990,0.38998933986928586
34991,0.3489367062565427
34992,0.7172895012593468
34993,0.5397855343014768
34994,0.3054425406769995
34995,0.627095788892176
34996,0.5031347835935479
34997,0.5139087246423526
34998,0.37956805874951705
34999,0.5055059337038355
35000,0.34730389281795665
35001,0.24279705855165082
35002,0.6921822679408647
35003,0.4273207873238986
35004,0.5923214542795079
35005,0.3010378781156897
35006,0.2870004198967688
35007,0.18181519998697562
35008,0.46558603587410574
35009,0.49648505591282355
35010,0.32267144467014136
35011,0.20037721084237675
35012,0.35437355407016924
35013,0.662139417664865
35014,0.36990931778702213
35015,0.5752000460534122
35016,0.33366012799628925
35017,0.441238734219311
35018,0.6262315843796996
35019,0.41394498986682887
35020,0.6058122507400313
35021,0.47208329874581056
35022,0.5603606987019873
35023,0.417366031740137
35024,0.41202642111837234
35025,0.5945939526534854
35026,0.5414860156421001
35027,0.5085313158412331
35028,0.6608197398458315
35029,0.5172713369634508
35030,0.2935168370471223
35031,0.41770334564962774
35032,0.42929697578304815
35033,0.42472023540781484
35034,0.371587232158363
35035,0.3193037803164444
35036,0.6214658067258878
35037,0.43972901765804767
35038,0.44565837185385915
35039,0.643204622050917
35040,0.5354150721305836
35041,0.4634830060356067
35042,0.43190530521812354
35043,0.5410454092043507
35044,0.2880837756451478
35045,0.6996577316155249
35046,0.5437263050606851
35047,0.2803375083824807
35048,0.608747190393458
35049,0.6195103613897569
35050,0.5395727678305953
35051,0.421949849044747
35052,0.4651097315964281
35053,0.39281092346046925
35054,0.7755417686903784
35055,0.3908865280215375
35056,0.39128531236408953
35057,0.3144540149939472
35058,0.24761085252496354
35059,0.3360445486884677
35060,0.5046487866456711
35061,0.4908047457093587
35062,0.4325627926863087
35063,0.4307943550492545
35064,0.4985542716459966
35065,0.41882325386567365
35066,0.4325147920867696
35067,0.49527910873535846
35068,0.3825689114875163
35069,0.16081997853157898
35070,0.16893332737872652
35071,0.39694063406442615
35072,0.3138258752142488
35073,0.5548721927647283
35074,0.3175895638813583
35075,0.5538024997393493
35076,0.6253040200631979
35077,0.3508670578023962
35078,0.40178258992520705
35079,0.46872868511684807
35080,0.3217896104732366
35081,0.4411786078098131
35082,0.5440736918156209
35083,0.2510478131638154
35084,0.36524708892047
35085,0.5538466836420429
35086,0.5788551910708792
35087,0.571151340188394
35088,0.6307836244889946
35089,0.5463099689453691
35090,0.34445341474100816
35091,0.5361019508903453
35092,0.5245873412776849
35093,0.5630116213219094
35094,0.3759140485021412
35095,0.36799431104102054
35096,0.48422956761415703
35097,0.36920247843783777
35098,0.6138385064939206
35099,0.2866953948117851
35100,0.3241885774565438
35101,0.598710470414271
35102,0.5850881510306947
35103,0.6073757263784159
35104,0.3712332827290997
35105,0.5341677177305356
35106,0.5307041349492346
35107,0.4638346501009809
35108,0.5775787829596192
35109,0.3470668755580147
35110,0.6641500367526172
35111,0.5099550629531814
35112,0.5230358383844643
35113,0.3555759748479924
35114,0.44308865166965505
35115,0.5414849947864404
35116,0.5569918979751236
35117,0.3981754922678677
35118,0.24734443554602487
35119,0.34889062806862237
35120,0.49458308936635315
35121,0.32829445890820463
35122,0.44949199119231675
35123,0.3958703633499473
35124,0.16336771570486697
35125,0.36068267260411113
35126,0.6468276224050848
35127,0.5957792996660647
35128,0.5769533791229013
35129,0.5215533423051137
35130,0.7661319151680087
35131,0.34216537112309164
35132,0.2823738142197809
35133,0.2547970423606424
35134,0.4310459162036697
35135,0.310779167710935
35136,0.45712278333751355
35137,0.385755497902841
35138,0.5534032191685461
35139,0.3393183084687247
35140,0.7346540837772926
35141,0.3715595092085094
35142,0.6390649362865864
35143,0.5030428570526491
35144,0.6220809681160869
35145,0.8279052728178111
35146,0.43033988135666623
35147,0.6323769380097675
35148,0.48312082843253246
35149,0.6472447027673925
35150,0.5669020597877018
35151,0.5247977918938458
35152,0.4863434696616433
35153,0.5234816094326766
35154,0.699992929779086
35155,0.4598934089674833
