Id,Popularity
34314,0.42399034057927437
34315,0.5308945826647139
34316,0.45131719659298747
34317,0.49233549885763706
34318,0.5704790611025072
34319,0.5129273095844397
34320,0.46567867627144266
34321,0.40992079827604067
34322,0.7004992710463379
34323,0.5250410127317748
34324,0.4822806048130603
34325,0.4329533283564888
34326,0.43790638474166765
34327,0.4476960334314332
34328,0.5647347527825244
34329,0.4994495614719365
34330,0.5542623953036014
34331,0.4878322850191543
34332,0.4990584644330418
34333,0.5679899854435255
34334,0.5055573622817086
34335,0.4304053183940384
34336,0.592110281797757
34337,0.43383255946620347
34338,0.4964451926877815
34339,0.5128760062210678
34340,0.44892999607161677
34341,0.5043131211215216
34342,0.5179121999927301
34343,0.4536141868686143
34344,0.5024199127578791
34345,0.5353135250355434
34346,0.6001505853271891
34347,0.43598380825208244
34348,0.43350767665565226
34349,0.48823558051178284
34350,0.6684934468125014
34351,0.46702861597681256
34352,0.4401206079689449
34353,0.43788514497947995
34354,0.5742079226382327
34355,0.5485966692791502
34356,0.5484654975548076
34357,0.43636284427427874
34358,0.49945163328717473
34359,0.5180777021884467
34360,0.4659039738939251
34361,0.6381602399277306
34362,0.5053570591663203
34363,0.504371944208678
34364,0.42025610053585677
34365,0.6964131251024868
34366,0.43290463300654813
34367,0.568170171880077
34368,0.5797580936190421
34369,0.6615102101559482
34370,0.43293807769816944
34371,0.43708489850817106
34372,0.4432048662360245
34373,0.4773734644848221
34374,0.48854948197773457
34375,0.5117214704915776
34376,0.4413165479299179
34377,0.5284152876723762
34378,0.49114159787952344
34379,0.4669287194637466
34380,0.5575810042514902
34381,0.4594017876140023
34382,0.41297075057363775
34383,0.41133855977457245
34384,0.5687635935661883
34385,0.5655194938644177
34386,0.5337485726820599
34387,0.5444717766081639
34388,0.46782751261879146
34389,0.5344870103333887
34390,0.5737390312154549
34391,0.5959952438797175
34392,0.5825938083883653
34393,0.4828018784397826
34394,0.4349386629401176
34395,0.43836661865437004
34396,0.4215809210080301
34397,0.4486665568219932
34398,0.446758196368657
34399,0.5914878711086909
34400,0.43055563611563075
34401,0.36486262575289075
34402,0.44207866068761786
34403,0.4382166451870634
34404,0.4307371516937794
34405,0.4040139953176319
34406,0.481603055200581
34407,0.49556222446563614
34408,0.49959950597573083
34409,0.5688162409834672
34410,0.4894318229885297
34411,0.4815327010050833
34412,0.40497036532079833
34413,0.5710212535142317
34414,0.3987745032619169
34415,0.4139624157464044
34416,0.48346314477673
34417,0.4509609784129601
34418,0.42988592918955865
34419,0.48580675711422017
34420,0.44389371304204156
34421,0.5222081391597728
34422,0.43438131097138266
34423,0.5471969213791715
34424,0.4461730851078967
34425,0.4859866682362909
34426,0.4514254552969667
34427,0.5113057507797227
34428,0.4697531979604605
34429,0.460576997930271
34430,0.5018318404570413
34431,0.5798477706824564
34432,0.5542402399353599
34433,0.5002450868285786
34434,0.4372380870944408
34435,0.45167248411079
34436,0.5484158325901093
34437,0.5653445129914193
34438,0.6987338136491308
34439,0.4962177094190303
34440,0.4354379114711878
34441,0.44742201680034377
34442,0.43871746057145583
34443,0.5078453958668856
34444,0.4515825093169683
34445,0.4372523451167138
34446,0.6621359056824954
34447,0.5422256949895523
34448,0.44782752338774645
34449,0.5746358114557997
34450,0.43014890818228596
34451,0.6791689095957893
34452,0.441405343161753
34453,0.4982778329487465
34454,0.48269264326795985
34455,0.4776826390763622
34456,0.4309932159506456
34457,0.44078254437849124
34458,0.46733370274562847
34459,0.4898373829143751
34460,0.5168309948208165
34461,0.4491490193392374
34462,0.43412044515035003
34463,0.426016318644737
34464,0.5278371126170761
34465,0.4343670860948424
34466,0.4290193694327223
34467,0.44012999463624547
34468,0.4769904071978409
34469,0.4422747113393787
34470,0.4887024632238234
34471,0.43412290459094915
34472,0.6557115230294637
34473,0.4548991967857064
34474,0.44554364348859354
34475,0.7211378579417058
34476,0.5207816019951175
34477,0.5588713677135767
34478,0.5553509140958062
34479,0.4506002802700639
34480,0.4473471243332061
34481,0.4465645029136828
34482,0.43170378146188354
34483,0.43587565199285794
34484,0.4470280988568943
34485,0.570000041230413
34486,0.5132426595573564
34487,0.5760447942786027
34488,0.5800885286911157
34489,0.4311565908184216
34490,0.4338130971676192
34491,0.4825566339295978
34492,0.40896668740069325
34493,0.4622134599186891
34494,0.48206568749859324
34495,0.4662018797625507
34496,0.44721031991631377
34497,0.5759588980250169
34498,0.5457445259955358
34499,0.4450909161766346
34500,0.49923927002798224
34501,0.49743515122070747
34502,0.43613909037980325
34503,0.49579332118515507
34504,0.480187126147958
34505,0.4738612841466585
34506,0.5042973122356439
34507,0.43311595168530637
34508,0.4419143086636772
34509,0.4161754651374835
34510,0.3984466638372854
34511,0.5179445042539966
34512,0.43582251336797656
34513,0.44847702820495633
34514,0.6295454665613215
34515,0.5414372001368535
34516,0.4977484744551928
34517,0.4208270172387142
34518,0.5228558599853289
34519,0.4337189197544149
34520,0.5524354285018326
34521,0.39543585665457576
34522,0.43461688897660866
34523,0.4966008366407731
34524,0.5056274512268264
34525,0.41876291200613924
34526,0.4512602793096364
34527,0.49593093808122424
34528,0.442871928370449
34529,0.4951041871506165
34530,0.433492386967662
34531,0.47153095886287233
34532,0.43765063871564364
34533,0.7067288678802413
34534,0.5001920015291552
34535,0.4336844102534923
34536,0.6258950695559442
34537,0.43402902911003366
34538,0.45211649830380324
34539,0.5421299922755461
34540,0.45041256601966556
34541,0.5016556336680995
34542,0.4609867830910366
34543,0.5660685919010926
34544,0.4653419355948986
34545,0.606036455303114
34546,0.563486684974762
34547,0.5679987096361924
34548,0.4444457859322688
34549,0.45403207655475863
34550,0.568165601220684
34551,0.5423948124713639
34552,0.4938944251899232
34553,0.4487157106403402
34554,0.5175843411184348
34555,0.5036565770251658
34556,0.4387299295452634
34557,0.4913938523249814
34558,0.4678594495122149
34559,0.48380121044031427
34560,0.506372115526534
34561,0.5231111584709589
34562,0.6362762725367251
34563,0.6467904502681138
34564,0.5122807388625262
34565,0.4534167902856526
34566,0.43597942904933334
34567,0.4872689140945753
34568,0.5665262384283045
34569,0.3673873105040988
34570,0.5780770740724722
34571,0.5938203398081234
34572,0.3966840061193831
34573,0.5565786858022568
34574,0.44026409675293476
34575,0.4870499751222412
34576,0.44235432235273464
34577,0.5242520597496341
34578,0.4866456685662271
34579,0.5110500457878904
34580,0.5438198037366856
34581,0.49045232107659453
34582,0.4420852591035116
34583,0.6137616147536268
34584,0.36275091865157727
34585,0.44968149367614796
34586,0.4327051860515174
34587,0.502083398354644
34588,0.543459729066769
34589,0.4428885911966056
34590,0.4431303139177272
34591,0.5320163294196386
34592,0.4324796950804904
34593,0.46657706709568575
34594,0.5936355210914287
34595,0.4290069767294208
34596,0.5203094989838299
34597,0.4423525786851024
34598,0.44209564216639624
34599,0.5233145567241362
34600,0.7000425876726061
34601,0.47774749604071465
34602,0.47228599984963787
34603,0.45686636865391794
34604,0.623284088558009
34605,0.46927654852773787
34606,0.43185634758289093
34607,0.5448322328208639
34608,0.6237659636950496
34609,0.4341121848326409
34610,0.4579051959907612
34611,0.447111012814965
34612,0.502700509942806
34613,0.36924920488728785
34614,0.4789488836161667
34615,0.4395598089083883
34616,0.5928525536079873
34617,0.6875869370297973
34618,0.4352922135922685
34619,0.4417980453079011
34620,0.4434818374001785
34621,0.6942373671859746
34622,0.667907729573436
34623,0.5453534948429328
34624,0.5395201553694966
34625,0.49976677907879363
34626,0.44273509486496854
34627,0.49451774378552216
34628,0.4661414892553062
34629,0.5889690919091566
34630,0.4246696307381909
34631,0.6385854517814145
34632,0.46730235877327225
34633,0.440995614698116
34634,0.45571649238557954
34635,0.6886806429626036
34636,0.45698909443277325
34637,0.44066999918078686
34638,0.5860133999913879
34639,0.47719756353813847
34640,0.43325950965000326
34641,0.44202085030806304
34642,0.5815501341491508
34643,0.47305732031913744
34644,0.49054723664057226
34645,0.46163400106504743
34646,0.4694384814787062
34647,0.44456542921776027
34648,0.4971418567360987
34649,0.5642637457988298
34650,0.5419621932112112
34651,0.48328813294185485
34652,0.44096680998702065
34653,0.5100783271586569
34654,0.5064794961165109
34655,0.5655296165600108
34656,0.5236493515378994
34657,0.5651871867041179
34658,0.5281648249674904
34659,0.42182510491496983
34660,0.45941392722472496
34661,0.4453725694753146
34662,0.4452007490068107
34663,0.45544664855714695
34664,0.4872929895578346
34665,0.43265045900623594
34666,0.5483816925834835
34667,0.4418392680218156
34668,0.5742846299795673
34669,0.4300352272795511
34670,0.4480353820774582
34671,0.5226875591974952
34672,0.6683219296322775
34673,0.6250880308962266
34674,0.5422546291594655
34675,0.47905511950957536
34676,0.42698650491302115
34677,0.4819025461517257
34678,0.4540713735265501
34679,0.5140782928330591
34680,0.42628360790979036
34681,0.7010955517087015
34682,0.48244694223589124
34683,0.7076669419601229
34684,0.44865135580779414
34685,0.6033900474622305
34686,0.4362601559251711
34687,0.73449728291112
34688,0.4402017873750794
34689,0.47560010660067437
34690,0.5667237480079822
34691,0.4343201315704682
34692,0.5066513993590497
34693,0.5489170247959215
34694,0.4782475294306688
34695,0.4501838306000712
34696,0.49435344701815914
34697,0.43391392441357296
34698,0.48910307255964086
34699,0.6286465249693217
34700,0.43436954179866605
34701,0.4274715767105277
34702,0.492935647756678
34703,0.5726378920644473
34704,0.4498826044691205
34705,0.4488532133521009
34706,0.5078124528613677
34707,0.5746905813929137
34708,0.6273749277199577
34709,0.590753814322698
34710,0.5919909808687455
34711,0.4465619042401806
34712,0.44018270620798455
34713,0.5593486677011931
34714,0.4469190496556318
34715,0.3758070410569437
34716,0.5230806155954332
34717,0.6845641954053889
34718,0.6338091311847212
34719,0.4464029833276
34720,0.7316795841334867
34721,0.4501838306000712
34722,0.4297703704867526
34723,0.43573921963767526
34724,0.5534871057162412
34725,0.4182742718644393
34726,0.47325901184708014
34727,0.3469547316083039
34728,0.4414487500086074
34729,0.4662167060471922
34730,0.49095232945051587
34731,0.43183674195480504
34732,0.3685976614022215
34733,0.4338792216616445
34734,0.45966210169790966
34735,0.5947518641386254
34736,0.5359032281388901
34737,0.7005989074886954
34738,0.5769179204259143
34739,0.4972302749282066
34740,0.48779857177851876
34741,0.5401626595035202
34742,0.4311400946212899
34743,0.5325082696153152
34744,0.4839986859154247
34745,0.4952212420184577
34746,0.4395167069130125
34747,0.45012343777704567
34748,0.4300923660643722
34749,0.6697098163176968
34750,0.43610988212130475
34751,0.5006237391699144
34752,0.44237711434684823
34753,0.4516538248698283
34754,0.5630384349398423
34755,0.48441267778713537
34756,0.5450236485876098
34757,0.42954063812377263
34758,0.5187244274703385
34759,0.36790580407474927
34760,0.4951981812975536
34761,0.5615273075205626
34762,0.5561089147622167
34763,0.46706988821080575
34764,0.43402967848049595
34765,0.4391619452333528
34766,0.5267917640259563
34767,0.43538536723448296
34768,0.4574361436377311
34769,0.4778721616337949
34770,0.4351662388391705
34771,0.2834974464633529
34772,0.46470848281270893
34773,0.4421293538948766
34774,0.49907649865191483
34775,0.46379835335212083
34776,0.5447699208400293
34777,0.4282085613803668
34778,0.5074264518109757
34779,0.44199166547679997
34780,0.5544736262449034
34781,0.5198941347108074
34782,0.5813714184360032
34783,0.480715089463271
34784,0.4568345152540228
34785,0.44304819090080744
34786,0.4163514631046978
34787,0.5046109507912682
34788,0.5320062667842513
34789,0.49997897338331
34790,0.4965822175940415
34791,0.2956942728481408
34792,0.4158227501429048
34793,0.6303364079577324
34794,0.4330116416556109
34795,0.4453612646495708
34796,0.48873033502839375
34797,0.5127126796726769
34798,0.5426421893418488
34799,0.5806891225316103
34800,0.43060498003578573
34801,0.4332006551305766
34802,0.541313315140982
34803,0.4427801526700506
34804,0.49695569330978956
34805,0.4324052389779404
34806,0.4441905644864509
34807,0.5692248016093016
34808,0.4393935136522613
34809,0.48830646975758507
34810,0.43384186533750835
34811,0.5118682361875364
34812,0.444817112501498
34813,0.5490771664117274
34814,0.27508180638122653
34815,0.48860198957046547
34816,0.704464676811559
34817,0.4285576309233364
34818,0.513565038879015
34819,0.48702122861654634
34820,0.4429991739343525
34821,0.43416171074773613
34822,0.40174818794664063
34823,0.5687577286675154
34824,0.43797889643532284
34825,0.4483150002909737
34826,0.5199246031160452
34827,0.7186497501123841
34828,0.48737257421559516
34829,0.511104074907473
34830,0.4491232501003992
34831,0.6437483308580455
34832,0.6521338699129162
34833,0.508156933052243
34834,0.4238236760126005
34835,0.43432430028959135
34836,0.5184369534475045
34837,0.4117637952103392
34838,0.5974366494768946
34839,0.433505044517011
34840,0.43591829117956515
34841,0.4872714571397008
34842,0.5367966579169008
34843,0.426260312026484
34844,0.5155096422336989
34845,0.40732424481952334
34846,0.4483705571192417
34847,0.43590371542286505
34848,0.44614665246413715
34849,0.4950693207598499
34850,0.5020786103682015
34851,0.5525913702946061
34852,0.43749797112414524
34853,0.464253689066088
34854,0.5297523472174396
34855,0.45024623713574446
34856,0.5111759779760099
34857,0.4581275153063947
34858,0.5745451188786546
34859,0.46424243488260236
34860,0.49106199754199037
34861,0.439076024831357
34862,0.4001071418153306
34863,0.5021596211451842
34864,0.6291080542166274
34865,0.48629554530017227
34866,0.5991098832975508
34867,0.4849820940453414
34868,0.3465283763439092
34869,0.4099865398492242
34870,0.4271126242578276
34871,0.40082989769251587
34872,0.4304308822086981
34873,0.4471835866569126
34874,0.5544784420304109
34875,0.4617538078835583
34876,0.43048158595924446
34877,0.694827917213459
34878,0.5418603803857948
34879,0.47779418985248256
34880,0.5105731419141118
34881,0.4327051860515174
34882,0.7200781987593863
34883,0.30886093610489895
34884,0.5192547039148719
34885,0.508612133582309
34886,0.6769594991415896
34887,0.4408447260375825
34888,0.5088183829754749
34889,0.4914305474868871
34890,0.46840948349312317
34891,0.4773624309206296
34892,0.4208230287451584
34893,0.6499517778481221
34894,0.4189822726997127
34895,0.44331568758250706
34896,0.5156974644659742
34897,0.5747356275775956
34898,0.5959595578103558
34899,0.44351350518107124
34900,0.41784089322152596
34901,0.4316731288549095
34902,0.5573875025902927
34903,0.6614856659813303
34904,0.5903275253478205
34905,0.5498034516569371
34906,0.43981284588342223
34907,0.5329758229950928
34908,0.45005710431504176
34909,0.4238973331233057
34910,0.5708428714640055
34911,0.5422735464165539
34912,0.6047185901609342
34913,0.48545347565347985
34914,0.5416577602097093
34915,0.5087615913315762
34916,0.42486970618603775
34917,0.5630631087051859
34918,0.4784286347618606
34919,0.4329022379730923
34920,0.6705396651249147
34921,0.51524208622388
34922,0.6732911127018122
34923,0.5056773899159985
34924,0.6243925763921491
34925,0.4068555904410536
34926,0.4808542960868961
34927,0.4300250698769053
34928,0.43480733573687574
34929,0.5397776260624072
34930,0.44516277049564634
34931,0.45909788525455997
34932,0.44436348850412744
34933,0.4882857746462948
34934,0.4490553166395206
34935,0.6621456932446612
34936,0.43671915657634647
34937,0.4840939279020986
34938,0.4671162027376472
34939,0.6019005348461943
34940,0.5746905813929137
34941,0.5670103281932284
34942,0.4751146684770304
34943,0.457343571995254
34944,0.5707141223253627
34945,0.5241177567082375
34946,0.4529534851603556
34947,0.4320832958197279
34948,0.4363666660346551
34949,0.49026625151617165
34950,0.500272315752231
34951,0.4710152893528014
34952,0.43376456693897136
34953,0.4157950311525514
34954,0.4900243093175951
34955,0.4888761890925547
34956,0.672130505500884
34957,0.5691612008304705
34958,0.32555368426276765
34959,0.4931970775031911
34960,0.5083013404681995
34961,0.46172236300026853
34962,0.48718292934054386
34963,0.4352968332233307
34964,0.4159138258016233
34965,0.4393272019556974
34966,0.5316014528878075
34967,0.4324516138202125
34968,0.4666573906246455
34969,0.5227559028735895
34970,0.459867344165677
34971,0.5917040742182194
34972,0.4937200543537186
34973,0.41767337839465224
34974,0.4360834600206519
34975,0.559215037096115
34976,0.397025738162587
34977,0.4813099232161631
34978,0.6292841545175937
34979,0.48752917563724796
34980,0.564084626317954
34981,0.47865902501226604
34982,0.5302717626805907
34983,0.5151342404597608
34984,0.6723584306581364
34985,0.35959521214360096
34986,0.5874641335081684
34987,0.44972734578686574
34988,0.4388027415759113
34989,0.5990815291780256
34990,0.3977582687704729
34991,0.4510780786481908
34992,0.511224683822628
34993,0.49367465985919556
34994,0.43584768442201466
34995,0.5460080976939463
34996,0.4902366955862387
34997,0.48584149266087606
34998,0.4591846844339996
34999,0.557028217911134
35000,0.46441909180855656
35001,0.46972079543997985
35002,0.4945464161987084
35003,0.50324263550497
35004,0.49122296807858673
35005,0.4726384417742466
35006,0.48260751451784467
35007,0.46448385580119156
35008,0.5753649489064737
35009,0.5060950095358153
35010,0.522769654708896
35011,0.4677157508919215
35012,0.4334391893771678
35013,0.43585170420119684
35014,0.5943987437208345
35015,0.5197284241620602
35016,0.45116259978455736
35017,0.5050297922123315
35018,0.48189441809631
35019,0.4537191420183717
35020,0.574104286554379
35021,0.45201996260232513
35022,0.5224504693672258
35023,0.4365991620531663
35024,0.4256125058236085
35025,0.41340874869163524
35026,0.4292217399484044
35027,0.6118165113422108
35028,0.5780213813266235
35029,0.45338815248338393
35030,0.43274076101153297
35031,0.6127395818061492
35032,0.4831824892904951
35033,0.43404332760048214
35034,0.5066781128098258
35035,0.5007833912146659
35036,0.4882564857000985
35037,0.5950988117376391
35038,0.46053752155167776
35039,0.4488864599590945
35040,0.4337305589300102
35041,0.5047885194935618
35042,0.4001965687642992
35043,0.5309076964222627
35044,0.28829113386157373
35045,0.4552347404538872
35046,0.49182658418637876
35047,0.5510697182345472
35048,0.3795623001144992
35049,0.49298672185840603
35050,0.4453635100417081
35051,0.46003283209616647
35052,0.47876756301299767
35053,0.42095467691510613
35054,0.44599331251709684
35055,0.42844638214386765
35056,0.5424749053891329
35057,0.44168350864929995
35058,0.5092154346099972
35059,0.41665175470305627
35060,0.5474606178896422
35061,0.5265136762619193
35062,0.4510910650593914
35063,0.4866044891588638
35064,0.46280488773265205
35065,0.4291088760667785
35066,0.49009550640539573
35067,0.5847049752030596
35068,0.44184941750471257
35069,0.4924261317301749
35070,0.5480458516116528
35071,0.49078755871590607
35072,0.44296774397299066
35073,0.4933873333950647
35074,0.4380042662298498
35075,0.49872643423183094
35076,0.6092001958526142
35077,0.4435325715344677
35078,0.49433974920748336
35079,0.48754970480041393
35080,0.440122505834059
35081,0.6937306467944774
35082,0.5438250584417199
35083,0.2946359788585546
35084,0.45530111387531486
35085,0.536890754456145
35086,0.48453420024463845
35087,0.5068632773063615
35088,0.5708660772446414
35089,0.49891518058266104
35090,0.5525637987489611
35091,0.5128694683558381
35092,0.5828744135879624
35093,0.6106308865426606
35094,0.42171245668373947
35095,0.5005610078232323
35096,0.46377331516922504
35097,0.49866415229479694
35098,0.4743506038604328
35099,0.6566607251368056
35100,0.6030548405711128
35101,0.6026246426429988
35102,0.43430726069030223
35103,0.4435986804906311
35104,0.4330142361613566
35105,0.560000254653382
35106,0.41152163193695873
35107,0.4489772401769554
35108,0.7433121183341249
35109,0.43934853989827816
35110,0.44560069205614394
35111,0.44661231029447584
35112,0.643599058682681
35113,0.5413936453186119
35114,0.4869239273552789
35115,0.5215200983711893
35116,0.4430478297118064
35117,0.697150761628814
35118,0.6135613026054498
35119,0.43683691769360244
35120,0.4912414294628412
35121,0.4321313052971508
35122,0.49141497123039596
35123,0.455542314500507
35124,0.4308033096805246
35125,0.5160202522651725
35126,0.5100134131693435
35127,0.49138783901729327
35128,0.511458111511659
35129,0.4044714954086815
35130,0.462008551137909
35131,0.5109878704288839
35132,0.4813422061343073
35133,0.5625906534349019
35134,0.4980021254916428
35135,0.4427899973004755
35136,0.43265314845735237
35137,0.5029201886746837
35138,0.46131106363031765
35139,0.4517455106937427
35140,0.680683184259448
35141,0.4392482012090147
35142,0.519854489819362
35143,0.3949284595777191
35144,0.46098890634192624
35145,0.399087282539135
35146,0.5091513174652031
35147,0.5080935498999738
35148,0.4441662482611556
35149,0.4925291987263426
35150,0.5214426249250825
35151,0.6849570454147503
35152,0.4631765349223953
35153,0.4369314248651729
35154,0.5587596665343602
35155,0.5248266327101049
35156,0.5050325325159913
35157,0.5043739739920243
35158,0.5063962854042687
35159,0.5344432024417933
35160,0.6860503497105976
35161,0.5915746715475332
35162,0.4364604554505697
35163,0.4980330168919271
35164,0.5735059472479067
35165,0.5226152266943651
35166,0.552781752325105
35167,0.4346164125715858
35168,0.4949212499134539
35169,0.46243995112523395
35170,0.6114110435212857
35171,0.4479097955504433
35172,0.5519259207854578
35173,0.24876166011738218
35174,0.43811795867875764
35175,0.49118300150720534
35176,0.45192224741907583
35177,0.556641063995738
35178,0.5264095704396767
35179,0.5603230724824961
35180,0.4414106274732266
35181,0.5192647484380849
35182,0.605782337602291
35183,0.45546343077783735
35184,0.4348277824041662
35185,0.4376855657933947
35186,0.4237359850224762
35187,0.5429443804839924
35188,0.49603204952562263
35189,0.45300445356071917
35190,0.46261666319985195
35191,0.4878448706713303
35192,0.6149556166364696
35193,0.47520089404742294
35194,0.5152360019334489
35195,0.4085562618469657
35196,0.4703728879510088
35197,0.4103169254712889
35198,0.43373080327767066
35199,0.44321353363844374
35200,0.49291176315291735
35201,0.5749742659111913
35202,0.4429606002689693
35203,0.48122039299498465
35204,0.45149686424266433
35205,0.4296163503604733
35206,0.4352447354951295
35207,0.49372733070261193
35208,0.4180763969513944
35209,0.6972876821125396
35210,0.4624550625913122
35211,0.5540532806590985
35212,0.4210508752634726
35213,0.4439782595858223
35214,0.44673639134246634
35215,0.595403004143308
35216,0.5044474720657742
35217,0.487341692087844
35218,0.7046669340298419
35219,0.5860688191213869
35220,0.4684151936416714
35221,0.45355136328960544
35222,0.4935458154865087
35223,0.5299859209942592
35224,0.5723796556707915
35225,0.44193916772455444
35226,0.4490661004062041
35227,0.5707300872773274
35228,0.46256421502313516
35229,0.4430461712182678
35230,0.5862068236335523
35231,0.5002338024735263
35232,0.4978651997916621
35233,0.5071995182953071
35234,0.4966958399029955
35235,0.44207132783665815
35236,0.5347966637433539
35237,0.5176484256477006
35238,0.4585909363799495
35239,0.4381613410694059
35240,0.5142286828492268
35241,0.53030757161922
35242,0.46150421788946744
35243,0.5458609410092792
35244,0.4355743512060498
35245,0.4347407834147037
35246,0.43415123566786545
35247,0.4406578351322044
35248,0.49356194683612453
35249,0.5103234309885474
35250,0.5185516565954302
35251,0.6821728872308439
35252,0.5150891298557077
35253,0.5674505972437669
35254,0.4933612605220239
35255,0.43408126240760336
35256,0.5886852107398097
35257,0.4872575964903896
35258,0.5179128981294853
35259,0.7066379642651325
35260,0.50021491280027
35261,0.4788282472545127
35262,0.485107630952997
35263,0.5728577789768186
35264,0.6887855380726051
35265,0.4923959358886236
35266,0.5129660578674448
35267,0.43513225541721057
35268,0.42962181521360737
35269,0.5717380235638121
35270,0.4838928324869061
35271,0.4839148198018523
35272,0.49636514413375854
35273,0.5031338504788241
35274,0.44277036222337146
35275,0.43437155633441465
35276,0.4967821106358617
35277,0.5072977509850778
35278,0.6493175135184895
35279,0.5053665775631583
35280,0.43236138142282354
35281,0.5691992901685293
35282,0.6366929000932942
35283,0.4347892744908231
35284,0.4377055033654662
35285,0.38237214088006655
35286,0.5037608289374891
35287,0.5980291198148356
35288,0.43265291201220046
35289,0.3257221148826551
35290,0.34655720649309235
35291,0.43816448722677914
35292,0.6114402475916446
35293,0.43352900169549563
35294,0.42608983392456645
35295,0.5746905813929137
35296,0.48336492781887885
35297,0.3195689713075665
35298,0.4670411301113988
35299,0.5551920352502353
35300,0.4637494961234626
35301,0.4238689031479449
35302,0.4358744898323921
35303,0.47723741960755867
35304,0.7153646490955614
35305,0.5514978583749538
35306,0.4880587345676722
35307,0.43108305366770894
35308,0.5021197294431614
35309,0.447345641756988
35310,0.4856633646865699
35311,0.5310610458563461
35312,0.46050977787985453
35313,0.4447162876431753
35314,0.49694306731085186
35315,0.48539411336191174
35316,0.6647548207962027
35317,0.3110037858080357
35318,0.6683097549228674
35319,0.442217782638873
35320,0.4987569849334734
35321,0.5539188106244753
35322,0.44642298782405776
35323,0.49554828430614706
35324,0.4359796490333709
35325,0.4099671914126002
35326,0.4249847450683403
35327,0.5303291584473447
35328,0.45063810185688147
35329,0.4514183065374561
35330,0.5090548436278389
35331,0.44758831260300735
35332,0.5083119859443198
35333,0.43803826020720726
35334,0.4465408408075071
35335,0.5036098103023534
35336,0.45081160747148963
35337,0.41152618258984247
35338,0.43452000838347615
35339,0.5117839074157179
35340,0.522911254851004
35341,0.5068777391431937
35342,0.43357386801066766
35343,0.48087550590926287
35344,0.481346356647613
35345,0.4339145904297108
35346,0.48433389893212203
35347,0.5086857568914185
35348,0.37202924890235434
35349,0.47464138636596415
35350,0.45383831134058994
35351,0.5110099087797595
35352,0.4293142179596644
35353,0.5051795904955981
35354,0.43169862737575143
35355,0.38885159224233
35356,0.333382191075006
35357,0.4421391241138376
35358,0.451595061141897
35359,0.43084829561368476
35360,0.4401937712816254
35361,0.5783886528125166
35362,0.5846700974652563
35363,0.47977300494415726
35364,0.44057412008647456
35365,0.5388467419140812
35366,0.43517841433327353
35367,0.4644849544850565
35368,0.444152664501461
35369,0.49767790636614107
35370,0.4989807617639017
35371,0.44953498689078325
35372,0.5017432534542462
35373,0.4305563161632161
35374,0.5592974495583115
35375,0.4887303735054387
35376,0.4947343673121142
35377,0.5906056648112528
35378,0.6652021782151406
35379,0.5490890241044284
35380,0.7170206719473574
35381,0.5659628891520311
35382,0.49582606437416954
35383,0.4652824979060618
35384,0.46001373966266973
35385,0.44829815127997624
35386,0.4964922642579526
35387,0.7008315093762353
35388,0.48328181370443885
35389,0.709962122132044
35390,0.7166274925237424
35391,0.43214762360465286
35392,0.4177068507824081
35393,0.44754294097284564
35394,0.6896432864061379
35395,0.527030769269067
35396,0.7170008711111605
35397,0.5151109622980637
35398,0.6808186538464501
35399,0.5005925330873455
35400,0.4384177901912029
35401,0.5136220292026208
35402,0.4382058551794371
35403,0.4249961503209218
35404,0.5005593383209593
35405,0.6062478159736938
35406,0.48504039840991137
35407,0.5762811918429243
35408,0.5283107688080809
35409,0.4314746758878647
35410,0.4326342482980677
35411,0.6659810029468277
35412,0.4799714566146101
35413,0.43375675018691084
35414,0.4951468215755531
35415,0.5174310567231631
35416,0.5075626262172834
35417,0.7093280946481562
35418,0.5455595850705348
35419,0.4418821077880912
35420,0.5062391746873482
35421,0.5420855291597171
35422,0.3935237019338311
35423,0.3920086965599267
35424,0.5103180853263936
35425,0.3818053131880783
35426,0.5417529619936189
35427,0.4503312609804593
35428,0.5002169017065355
35429,0.518893768449071
35430,0.47507908061453347
35431,0.45883590030903115
35432,0.5786047060583449
35433,0.4382942746029833
35434,0.4329059056362647
35435,0.4607997840593151
35436,0.4328041725533195
35437,0.5874170609739431
35438,0.4359574794590847
35439,0.43853706677497706
35440,0.4346262435130542
35441,0.4656646270220453
35442,0.47883440712916847
35443,0.5717537751173278
35444,0.4415496020297395
35445,0.45369012493027844
35446,0.47246573293237926
35447,0.44301179176028516
35448,0.47306122231105013
35449,0.43999030553395246
35450,0.5041693651781527
35451,0.5774561473995018
35452,0.43052152487051776
35453,0.4822458706724013
35454,0.36339915643746207
35455,0.4755473356247713
35456,0.5156743793707821
35457,0.4878782231028489
35458,0.4912101699198894
35459,0.4445426200014224
35460,0.46760616589792114
35461,0.5212248458847699
35462,0.5351546072770728
35463,0.5031213455076577
35464,0.4439633972034386
35465,0.5268151366359852
35466,0.49905165280162733
35467,0.443838403680279
35468,0.4386608730976337
35469,0.515314478077874
35470,0.4632470113823054
35471,0.4337573150987276
35472,0.4375279578004975
35473,0.3859205474147553
35474,0.444950121174581
35475,0.3647942717762494
35476,0.5088183636217442
35477,0.5702458812424587
35478,0.5058859555634256
35479,0.3596774528965545
35480,0.4619317223641085
35481,0.42845132748275366
35482,0.43552618708334667
35483,0.4533843280487931
35484,0.4324633046214563
35485,0.48608628818094557
35486,0.4988199035482154
