Id,Popularity
34050,0.45720679278365656
34051,0.4711482758093042
34052,0.4683493344753901
34053,0.42304728914095896
34054,0.4901114821085539
34055,0.5208753569538355
34056,0.4582257365749068
34057,0.4172608337526221
34058,0.450018213780164
34059,0.47893997636437297
34060,0.47234292308795117
34061,0.35209128432946707
34062,0.5104375163226629
34063,0.4780621126693709
34064,0.5268274726325441
34065,0.4494391451642545
34066,0.42534717042842507
34067,0.5296539591795509
34068,0.5068795281371229
34069,0.6016783955138605
34070,0.4934984952532879
34071,0.48240365911433586
34072,0.49708142163158203
34073,0.4808834115784329
34074,0.625990581943561
34075,0.5831297979314928
34076,0.5605151788573984
34077,0.5901990710286996
34078,0.5071688701110394
34079,0.7023681752991598
34080,0.42132946540555477
34081,0.5681785642106258
34082,0.678425488649039
34083,0.5225533067034115
34084,0.663930168984729
34085,0.5013671020644281
34086,0.6124609164392218
34087,0.45687972313146935
34088,0.5738223087872993
34089,0.5041939239689707
34090,0.4806123637651967
34091,0.4098855079031458
34092,0.42134770521612014
34093,0.4713272946309708
34094,0.6086852749482371
34095,0.47768620477304413
34096,0.43392285763332855
34097,0.5018110801898773
34098,0.5139256020863732
34099,0.6663621599387579
34100,0.46832206049473496
34101,0.5070657753751547
34102,0.4278012174446358
34103,0.5358778215298347
34104,0.5210500876470127
34105,0.4543165479225832
34106,0.45495771973563354
34107,0.46427511872649907
34108,0.5261240213042061
34109,0.5035911064324486
34110,0.544463745545235
34111,0.4793074963384654
34112,0.5364374940051985
34113,0.5010415477036588
34114,0.5186699329921218
34115,0.45093701601966063
34116,0.5248825249641369
34117,0.43916604957195354
34118,0.4080579280670323
34119,0.5307538431887262
34120,0.4187036995628981
34121,0.5436231669406887
34122,0.7409217104364831
34123,0.450213952542933
34124,0.4783615287674812
34125,0.5086599460055233
34126,0.4581977711188226
34127,0.40153024775888396
34128,0.5917716500355003
34129,0.5930137724751651
34130,0.45805712991553066
34131,0.4317557997407732
34132,0.4356199147276871
34133,0.4101875516883186
34134,0.4218058586516023
34135,0.5830666245307051
34136,0.5639447528148431
34137,0.5410558359407345
34138,0.46404722509851837
34139,0.5073868795873325
34140,0.602781060996001
34141,0.6180513523954477
34142,0.5542743473654269
34143,0.5176375597006353
34144,0.5091445509042306
34145,0.4838555328205502
34146,0.6115823007545679
34147,0.6786847948527505
34148,0.45107536834091916
34149,0.4722190418598089
34150,0.47515376223871053
34151,0.25767706303488586
34152,0.6537761391519915
34153,0.46010200801514883
34154,0.5068159472858107
34155,0.4707552191557031
34156,0.5038146210151325
34157,0.5212203444498226
34158,0.4723252784019582
34159,0.5740180757005834
34160,0.45481626603572617
34161,0.5814602007744455
34162,0.4302483698139013
34163,0.43828329260009186
34164,0.5625622341381581
34165,0.4130036633505659
34166,0.4391920547834616
34167,0.43210508054543517
34168,0.6118402871171028
34169,0.4247563394512335
34170,0.5259162632416555
34171,0.48935665200871287
34172,0.42308445813700807
34173,0.7442960141013147
34174,0.4933446136674511
34175,0.48828203026737027
34176,0.47429963495270355
34177,0.42867016277845416
34178,0.42971300033490306
34179,0.509999894179847
34180,0.4955985631858546
34181,0.4322843096301705
34182,0.43414480137853345
34183,0.42438089936193685
34184,0.43030313805454384
34185,0.5248835161880804
34186,0.39864495258525884
34187,0.5269159299601435
34188,0.4781707448780937
34189,0.4463520017075324
34190,0.5958046248377471
34191,0.4543705206507029
34192,0.40003618942349184
34193,0.47702478704453427
34194,0.6586689224869194
34195,0.5102234079664304
34196,0.42317460095594167
34197,0.5674952223658501
34198,0.47798304798561403
34199,0.5761754752817899
34200,0.45906185910668845
34201,0.46718758408507366
34202,0.533607362259973
34203,0.7196957620587318
34204,0.4918088589165719
34205,0.6572117386107812
34206,0.55483439750788
34207,0.43368414359208485
34208,0.48917201386588877
34209,0.4964592614673835
34210,0.397779259590146
34211,0.48492017840712726
34212,0.5200350261382037
34213,0.4150879841616522
34214,0.49940250634734445
34215,0.5241445342232459
34216,0.44319782451721074
34217,0.5102694639162092
34218,0.45242845008417093
34219,0.5650494745995559
34220,0.49690159710027
34221,0.6282581752443034
34222,0.6040904356086668
34223,0.7300463854663803
34224,0.5789191044360452
34225,0.4872733042439991
34226,0.423682580079265
34227,0.4756133353097784
34228,0.7836827199381392
34229,0.4721682577362112
34230,0.4316315292850606
34231,0.4500284089578121
34232,0.46173929551365966
34233,0.4624635192897612
34234,0.443100718071185
34235,0.40987796438048935
34236,0.4533236834180327
34237,0.4861320868354286
34238,0.49036485443857164
34239,0.6332076401168484
34240,0.3959808898209953
34241,0.4910198700511257
34242,0.4259145423192799
34243,0.3999836701967214
34244,0.45803033792785036
34245,0.5395308818802196
34246,0.4168583181799533
34247,0.38282186012214114
34248,0.6005278391872283
34249,0.47010247417589707
34250,0.428587353865034
34251,0.45020492947427754
34252,0.4417953246958602
34253,0.46983889496718306
34254,0.4172398296268252
34255,0.42256717627846313
34256,0.5596109709688935
34257,0.43790429348364035
34258,0.4109692551127453
34259,0.4476897658180379
34260,0.5959513703639979
34261,0.43962641740808817
34262,0.49092328625125553
34263,0.4937988146806797
34264,0.7189689655450051
34265,0.454394610680865
34266,0.47750932068335183
34267,0.49109800564764733
34268,0.604090162327665
34269,0.5028438567371776
34270,0.5388181850277908
34271,0.5329688027244269
34272,0.5041948828800176
34273,0.5818520156231637
34274,0.5940120979086468
34275,0.49544415114644175
34276,0.3127604843630873
34277,0.47484715675255057
34278,0.4393981712625852
34279,0.5326066966366674
34280,0.45267907368339033
34281,0.513547313918998
34282,0.4501452072834005
34283,0.4564527494134148
34284,0.539601579681722
34285,0.4559440223897611
34286,0.4380511653486981
34287,0.47285030373170417
34288,0.4147652345981048
34289,0.5842090919111577
34290,0.45862877561160814
34291,0.285777998611761
34292,0.3987193890149811
34293,0.4259116512911915
34294,0.74085836885555
34295,0.5017150853079579
34296,0.549187555127853
34297,0.49567688305782953
34298,0.492202946508755
34299,0.4954541327462188
34300,0.4707300472927514
34301,0.5560766893017081
34302,0.4433933084925787
34303,0.6711594952440961
34304,0.565389592419384
34305,0.43019174597671417
34306,0.5750336131212657
34307,0.43105860461091766
34308,0.7377842325146685
34309,0.43299882646892707
34310,0.5063473799085266
34311,0.6155039071134789
34312,0.5013910776843923
34313,0.44106384201253584
34314,0.4098637900139113
34315,0.5305357284131899
34316,0.46806913617559887
34317,0.4362964186817179
34318,0.5238745583223102
34319,0.4844990188329216
34320,0.479935863790429
34321,0.4549150237558459
34322,0.709785420547567
34323,0.4988570294268609
34324,0.4825757915472015
34325,0.4252684056887759
34326,0.4603261073143328
34327,0.4369143339857298
34328,0.5858212810760294
34329,0.45128123231010203
34330,0.5903547721699565
34331,0.480831156841169
34332,0.4877888695918447
34333,0.5901286174009511
34334,0.45519159651551794
34335,0.41765951667995854
34336,0.6106805094513487
34337,0.4255420654394575
34338,0.4951122729975026
34339,0.5202693453833399
34340,0.4505652042157225
34341,0.4954258487346344
34342,0.5479651122292704
34343,0.4777861604571518
34344,0.522583269819196
34345,0.5225567645425626
34346,0.6084609123675407
34347,0.4468550951986275
34348,0.4287305757003967
34349,0.4969828174227237
34350,0.6828075321903376
34351,0.4604522950568903
34352,0.45018360731402285
34353,0.4068013665235943
34354,0.5719577485554126
34355,0.500686274537064
34356,0.533215788897234
34357,0.42257838720616164
34358,0.49725597521273773
34359,0.4442154735311936
34360,0.43344484690087887
34361,0.6156742560220746
34362,0.4888205268015436
34363,0.4302732502873184
34364,0.47139407900455527
34365,0.7428632810543162
34366,0.4162055398966917
34367,0.5128719629488998
34368,0.6242310653029838
34369,0.6677691760798273
34370,0.45800454700347676
34371,0.4578015963141535
34372,0.4116727449257345
34373,0.46507892301221826
34374,0.5004691776937715
34375,0.5153756145779753
34376,0.4113285178305725
34377,0.5239924840175852
34378,0.4914525565926237
34379,0.43736875602325304
34380,0.5300651625551626
34381,0.4514120888505329
34382,0.43031792621045656
34383,0.42888994451411094
34384,0.5524481526737332
34385,0.5200568484513518
34386,0.5000061596416097
34387,0.4515281997492336
34388,0.42620033149171316
34389,0.5037373252443501
34390,0.6744805379589209
34391,0.5533517681320786
34392,0.6131472304384454
34393,0.5368234395128012
34394,0.4053622317698069
34395,0.4544529700443037
34396,0.38670309492759597
34397,0.4300562412358105
34398,0.4572303198971251
34399,0.5445300467964743
34400,0.4240501694804038
34401,0.3784974340425891
34402,0.4566618954586261
34403,0.4424233156452497
34404,0.41536535233043753
34405,0.40038571338673784
34406,0.4357717243589192
34407,0.4933182686214244
34408,0.49260033248716795
34409,0.5651136653103092
34410,0.5013068384547797
34411,0.5004731880141596
34412,0.44453757847375336
34413,0.5190772791030639
34414,0.42267686805755256
34415,0.4282755147630031
34416,0.49654523740994855
34417,0.4912971180833316
34418,0.4691265329201979
34419,0.469792022473583
34420,0.45228784324975096
34421,0.5037409386501231
34422,0.4420912655198898
34423,0.4528284812636971
34424,0.41147940278271894
34425,0.47178513311473397
34426,0.4529588264564763
34427,0.48339723806565904
34428,0.45401456095487863
34429,0.48142973952104695
34430,0.5050403779551899
34431,0.5494789675742052
34432,0.599451900124027
34433,0.5076653821834117
34434,0.40437757816792425
34435,0.44477074165505415
34436,0.544736829755354
34437,0.5885842180885942
34438,0.7137948661074459
34439,0.4723574468738814
34440,0.4550886928665782
34441,0.43507231131260554
34442,0.4098727465049274
34443,0.4571724400562862
34444,0.45129877287701814
34445,0.4265374483992863
34446,0.6841266844497063
34447,0.5688534085066178
34448,0.4341522479599254
34449,0.5818800524528521
34450,0.41318122239625293
34451,0.6509835225211015
34452,0.42845189433970826
34453,0.552829102401376
34454,0.47515074284533104
34455,0.47554171196934103
34456,0.46572135117902685
34457,0.4274843430791102
34458,0.5255499903361387
34459,0.4692294225643998
34460,0.49404242020530087
34461,0.4338161163262839
34462,0.43302961854130767
34463,0.3860480290255137
34464,0.5528078242458984
34465,0.445965268252792
34466,0.42901247654930064
34467,0.4614595046375318
34468,0.44434225032692815
34469,0.4304471069528575
34470,0.5041322567652851
34471,0.4221264075781122
34472,0.6682701394314172
34473,0.47358324772822563
34474,0.4274085471372504
34475,0.7323127863821813
34476,0.5156761074490666
34477,0.5645074831200153
34478,0.49798739919332285
34479,0.4762074933505418
34480,0.44231936700502805
34481,0.42071294474656445
34482,0.4277635452931106
34483,0.4323282416347915
34484,0.4255429754946494
34485,0.4766610278717984
34486,0.5236634758448724
34487,0.5803573373497439
34488,0.6022850982703408
34489,0.424394344261753
34490,0.4219695466641973
34491,0.48779034955873346
34492,0.46774736591160676
34493,0.4649019029282244
34494,0.43685334684343485
34495,0.45389383660138566
34496,0.45133144244158174
34497,0.6192175012853379
34498,0.5957465472695198
34499,0.42125382386739424
34500,0.4752367079548479
34501,0.4815579081075098
34502,0.43502470056199316
34503,0.5022202483498458
34504,0.48507671052975354
34505,0.4940089539659092
34506,0.5010744837644596
34507,0.457170099524374
34508,0.46073949713979445
34509,0.4194893185285769
34510,0.40865703326858166
34511,0.4877920477865983
34512,0.4007318078035366
34513,0.4513050369165959
34514,0.6743816625951794
34515,0.5474283061322297
34516,0.502098646872083
34517,0.41222396167642045
34518,0.4713842643059265
34519,0.42300165458856215
34520,0.611901136356082
34521,0.46506698410105973
34522,0.45527710950155104
34523,0.49196944840385876
34524,0.4755521136928515
34525,0.4093720330470078
34526,0.4990774951371885
34527,0.5045929150074789
34528,0.4545770034630135
34529,0.4694288592460967
34530,0.4244934856420768
34531,0.45439438392760717
34532,0.4278077286793138
34533,0.73403629138459
34534,0.5213549353597343
34535,0.39489707068170116
34536,0.5811142519843205
34537,0.44976767371405796
34538,0.47281822652777866
34539,0.5227894843868026
34540,0.4485398943362265
34541,0.4975496662385817
34542,0.45388042073778584
34543,0.6334819718359651
34544,0.5207394751730318
34545,0.6199493495467797
34546,0.5621828114391775
34547,0.5542720796054478
34548,0.4710598362825525
34549,0.4614481571593094
34550,0.5804619734542228
34551,0.5226396218015765
34552,0.495796326170079
34553,0.47880042057
34554,0.5501353162713095
34555,0.4897612250672629
34556,0.4864520723799755
34557,0.457560575801391
34558,0.49065635714792816
34559,0.4842885801849646
34560,0.5290385067745961
34561,0.5545602723345465
34562,0.6053993599219766
34563,0.6089842590348108
34564,0.5162776671934978
34565,0.44982200693652324
34566,0.4075601274115746
34567,0.4882697536993859
34568,0.5125180225863813
34569,0.4087917665476563
34570,0.5860894895894599
34571,0.6493557135446836
34572,0.4435032938554795
34573,0.5093434941155847
34574,0.46044693786087426
34575,0.48362339398312065
34576,0.42626476318995454
34577,0.5065932375959002
34578,0.4647810512735598
34579,0.5739571272574926
34580,0.4989865772006599
34581,0.5182444241468204
34582,0.4343841495029815
34583,0.626905458142661
34584,0.5016056764787845
34585,0.4335399801541296
34586,0.4239244505076898
34587,0.4723812181945646
34588,0.5466818378591041
34589,0.41965249946293054
34590,0.4793446744241754
34591,0.5130711766940194
34592,0.4448179109044883
34593,0.44894439055510665
34594,0.554245847197495
34595,0.41380602944519956
34596,0.5074149786231626
34597,0.4408614693313259
34598,0.4731209559072413
34599,0.58395197150152
34600,0.7203011872321374
34601,0.5338755548392279
34602,0.47218180017834305
34603,0.49990537170046495
34604,0.6096649281720131
34605,0.516713495777115
34606,0.38359122872714063
34607,0.46588196844900115
34608,0.6125163786527468
34609,0.4333300462032199
34610,0.47703649291560235
34611,0.4447389566365762
34612,0.48290630747471736
34613,0.35219032788861204
34614,0.4592352514242515
34615,0.43523746852379547
34616,0.5180312097019772
34617,0.7110453328295026
34618,0.41613028799883667
34619,0.4440431255757824
34620,0.4350175045332003
34621,0.7246108795143759
34622,0.7184376626770427
34623,0.5142469221705522
34624,0.5136694524509616
34625,0.5477799811749587
34626,0.39847667120371416
34627,0.49781392060355384
34628,0.4595278168961056
34629,0.5603909019909281
34630,0.42756575893937027
34631,0.6140337375029173
34632,0.3925313539545729
34633,0.43544833986905784
34634,0.471140931959041
34635,0.7089508789419895
34636,0.4813279088095386
34637,0.43355716983893267
34638,0.5788769398439046
34639,0.5110624433825491
34640,0.39348870960372295
34641,0.4102639185649137
34642,0.5964419074617492
34643,0.48967949643369074
34644,0.5020074886902749
34645,0.4619766166402151
34646,0.452068154875713
34647,0.4396122044105226
34648,0.4977854880005719
34649,0.5321836392862943
34650,0.46634441758512746
34651,0.4875530970544923
34652,0.4369473972743126
34653,0.49261794910688367
34654,0.4336979277994118
34655,0.5237651056449064
34656,0.5005117488286892
34657,0.5754207531545076
34658,0.48232293218868766
34659,0.3857454780434655
34660,0.4667916962307223
34661,0.44606831370340344
34662,0.4234761790593284
34663,0.48097503044587836
34664,0.5514279357382457
34665,0.4647595619153397
34666,0.5707821978198525
34667,0.45518061101357526
34668,0.5544600115161656
34669,0.41941048839483636
34670,0.44073968226458754
34671,0.5030787652444718
34672,0.6902601675626584
34673,0.6243743715515092
34674,0.5003155660058839
34675,0.46306508915930306
34676,0.4300197546637894
34677,0.4854458913438802
34678,0.44004316096786106
34679,0.48132758796776337
34680,0.4156525645653221
34681,0.6487457398410164
34682,0.48254271902733886
34683,0.7165612679876586
34684,0.431535606250518
34685,0.5457659479574133
34686,0.431011456185181
34687,0.7271988019033847
34688,0.47111186447084985
34689,0.4562256238708122
34690,0.5329719670356393
34691,0.44938978198312746
34692,0.49157133755604976
34693,0.5738076743219732
34694,0.4840714819927874
34695,0.45748203751550137
34696,0.49303149673852903
34697,0.428098389539637
34698,0.46041661381085913
34699,0.5972801021309294
34700,0.43827387889667824
34701,0.42647484796773355
34702,0.4985860067831725
34703,0.565794139209164
34704,0.48292214670609185
34705,0.44907199432239353
34706,0.5138834732976318
34707,0.5529205576324798
34708,0.6178448922118006
34709,0.6228071825083841
34710,0.6205922105623083
34711,0.45595387070888965
34712,0.40161148688909015
34713,0.526106170626175
34714,0.49922427647210715
34715,0.3840424744076845
34716,0.5316319639817011
34717,0.6950627299254301
34718,0.6958297482836554
34719,0.428881096018233
34720,0.7426136458415433
34721,0.45038206091697824
34722,0.421339830666635
34723,0.4296831967011701
34724,0.5356692662635377
34725,0.41769182003811617
34726,0.4711857591418271
34727,0.3733177535753282
34728,0.459835355014641
34729,0.49789284773445436
34730,0.48978424493419986
34731,0.4278619056231235
34732,0.3436786079153726
34733,0.464685156513082
34734,0.4915546101029437
34735,0.5733837753797696
34736,0.5180447985977743
34737,0.7078029664517546
34738,0.5668056270230788
34739,0.4823838470498465
34740,0.5081895710054783
34741,0.4567008030414676
34742,0.4247712973551277
34743,0.5363879814018446
34744,0.4482417882407799
34745,0.4876757371375171
34746,0.41810831251552827
34747,0.45593258913433116
34748,0.441704380802201
34749,0.6696020596574073
34750,0.431252454924949
34751,0.465429416208259
34752,0.46522377543553356
34753,0.4471911850061738
34754,0.5735247817344812
34755,0.5424302472860449
34756,0.5536917340474512
34757,0.4245496708643277
34758,0.5611037534135774
34759,0.44967875364582066
34760,0.5142252281157977
34761,0.5138970519656697
34762,0.5089520988547482
34763,0.47389778403107696
34764,0.43974494494728616
34765,0.4286710960746926
34766,0.5378589613853891
34767,0.4308414100900116
34768,0.4219403154554194
34769,0.47569456185133374
34770,0.4225199719875928
34771,0.3055248861408218
34772,0.4358422609106394
34773,0.4582516901998162
34774,0.5225654466042959
34775,0.4453916308817427
34776,0.4939626789184029
34777,0.4122666009529435
34778,0.49529753854900865
34779,0.44312025328479243
34780,0.5907047433514587
34781,0.5205786738245383
34782,0.5929297543106012
34783,0.4926471021684839
34784,0.48784693313656646
34785,0.45417887002455853
34786,0.42094988478678363
34787,0.48827332117287797
34788,0.5428615698476222
34789,0.48587953555222424
34790,0.4974444875926447
34791,0.32730219988146697
34792,0.48224039116230416
34793,0.6704449529620843
34794,0.42084232513824976
34795,0.4409899694382485
34796,0.47626136482328674
34797,0.49438921818616244
34798,0.5283938813334444
34799,0.5995570357302084
34800,0.47640627720605216
34801,0.4171940937608955
34802,0.5343157883810998
34803,0.4445042335596127
34804,0.4979462535141958
34805,0.42693037359764174
34806,0.4584550919535933
34807,0.5553141534190768
34808,0.43638107258414377
34809,0.48099736102233975
34810,0.4324869743682574
34811,0.46679073647049335
34812,0.44737629069807894
34813,0.4994574549857009
34814,0.30339632853183923
34815,0.4407990787846991
34816,0.7547788718247611
34817,0.4299875286457023
34818,0.48161543038370785
34819,0.43618172625421264
34820,0.458685379456802
34821,0.4300288560159067
34822,0.4088444882735464
34823,0.5976605782706255
34824,0.41615164661979526
34825,0.4494233548304281
34826,0.4880162352793092
34827,0.7341162309241822
34828,0.48836176032096246
34829,0.4835884516458992
34830,0.44322295572072895
34831,0.6695007903800837
34832,0.6835702855861395
34833,0.480074420497458
34834,0.40639191039982475
34835,0.422188394151698
34836,0.46121008158801796
34837,0.4306240131866789
34838,0.6185309208286474
34839,0.4119223187264165
34840,0.4444033569962837
34841,0.48978285701430196
34842,0.4723377845797274
34843,0.42097115001397284
34844,0.5521644004418467
34845,0.4347990716432255
34846,0.4465368366428592
34847,0.43432045858888085
34848,0.4200929555102433
34849,0.49060504458419146
34850,0.5153395059251893
34851,0.55761028630049
34852,0.42366326967417806
34853,0.48692546888955984
34854,0.5552297690769846
34855,0.48727214449720296
34856,0.47632016670490557
34857,0.49932133780900173
34858,0.5331002052413029
34859,0.4485773231315188
34860,0.500727446670863
34861,0.4504109749839504
34862,0.443230277516326
34863,0.485447483536861
34864,0.5721010873907956
34865,0.47458356214500563
34866,0.6022015251725658
34867,0.4923438694164366
34868,0.35583060414541423
34869,0.4004046050922115
34870,0.4157404385580688
34871,0.4128292409753919
34872,0.44351595044167347
34873,0.44058906699483774
34874,0.5630973952500855
34875,0.45808972396676984
34876,0.44935726129090675
34877,0.7411675309809119
34878,0.46554912172845325
34879,0.46952132580556166
34880,0.4643715324589401
34881,0.4236318755852437
34882,0.7568522813233628
34883,0.3307770829864954
34884,0.503026156787525
34885,0.5695704756842989
34886,0.6542347578295692
34887,0.4514134239720364
34888,0.47576119926828425
34889,0.5268029610361079
34890,0.5122587177397445
34891,0.5287760150133012
34892,0.4408176368004219
34893,0.6270414584031795
34894,0.42851598815608427
34895,0.422140253920173
34896,0.5615573477776147
34897,0.6259330790203811
34898,0.5482049473215183
34899,0.4118779420392052
34900,0.4290119841997342
34901,0.40287247241089275
34902,0.52424685526399
34903,0.6573159553598725
34904,0.6242481779118099
34905,0.5295222339735154
34906,0.4395297817541528
34907,0.5460259981071798
34908,0.421461608124726
34909,0.43046370521428673
34910,0.49153343969337476
34911,0.542933968999099
34912,0.5228014178896526
34913,0.47702911721624924
34914,0.5218687936795915
34915,0.4937478165421152
34916,0.4169758781847155
34917,0.5689514761049247
34918,0.46862134124502314
34919,0.42997491325683185
34920,0.6443374318981067
34921,0.5175755514494873
34922,0.7145265225228131
34923,0.5421845684274237
34924,0.6825298222976586
34925,0.4064185277167616
34926,0.5042235984828665
34927,0.4396207467857798
34928,0.43489418099863847
34929,0.5413331451593661
34930,0.4367861597672653
34931,0.45271124894759324
34932,0.4160108176198767
34933,0.5020555030852949
34934,0.43373181697177904
34935,0.7458697878629819
34936,0.4417110436578742
34937,0.4732662486182912
34938,0.4235251902980766
34939,0.5760934442238071
34940,0.5361157309413036
34941,0.5454299541344655
34942,0.43569615860798505
34943,0.4524537872772636
34944,0.5420348669087579
34945,0.48855179716165553
34946,0.4378942471572942
34947,0.4407819848350787
34948,0.4388171892088894
34949,0.47818215721759555
34950,0.49319709515551047
34951,0.4840576254199143
34952,0.45178130166914476
34953,0.4047626784195093
34954,0.5026815889769505
34955,0.45358621459503357
34956,0.6731160491323993
34957,0.5655905558340264
34958,0.3999677588428443
34959,0.5059498560317267
34960,0.48816586905902
34961,0.454049940162678
34962,0.46552713059039047
34963,0.4299710329446483
34964,0.42565525323694087
34965,0.4402881348569038
34966,0.5440796759982547
34967,0.4303533997875775
34968,0.4420506279572609
34969,0.5521507152335641
34970,0.3832581963544081
34971,0.5974943417027189
34972,0.45359127564675417
34973,0.375323124463767
34974,0.4839394951163037
34975,0.585117121835557
34976,0.49955797337465485
34977,0.47259580391946976
34978,0.6069717381738159
34979,0.5079532897558183
34980,0.5267470863629806
34981,0.5243584092283592
34982,0.5541941411717752
34983,0.5085481598211534
34984,0.6360699225027222
34985,0.394907178221239
34986,0.6081967126069902
34987,0.45305228466751485
34988,0.4225574211077982
34989,0.5800593758244674
34990,0.43659934669844436
34991,0.4540941581630776
34992,0.48553200449892914
34993,0.4526091403805265
34994,0.4375083430185079
34995,0.5162518873497138
34996,0.46787521603469956
34997,0.4676385673418169
34998,0.46655471296179907
34999,0.5779187751591564
35000,0.4690433714530155
35001,0.512544163573884
35002,0.5009483700828299
35003,0.4493913956258861
35004,0.49460291819529784
35005,0.5095330135112327
35006,0.47562389156794405
35007,0.4593348426496069
35008,0.565464617277322
35009,0.478048977238897
35010,0.5167976920967255
35011,0.43272083663176925
35012,0.4225494049530402
35013,0.42323213638949353
35014,0.619091631815373
35015,0.4638590798491084
35016,0.4499860766294563
35017,0.48278297731393693
35018,0.43719033769696153
35019,0.4523038325992316
35020,0.6031780430444921
35021,0.41265679875022343
35022,0.49526437746828406
35023,0.41886642031349924
35024,0.42915528863322666
35025,0.437291157979008
35026,0.3823886086976183
35027,0.5654905094000544
35028,0.5960685550423102
35029,0.4276556993450435
35030,0.4378818761583907
35031,0.5991423232698181
35032,0.5041388410810953
35033,0.4300551617686917
35034,0.5039833203035841
35035,0.492781664882109
35036,0.4848747896908952
35037,0.6059713952425428
35038,0.4880057147378188
35039,0.4494303851225753
35040,0.4215140024356203
35041,0.4921685588552303
35042,0.4580004403538062
35043,0.5251181560570202
35044,0.308245253071936
35045,0.4965285511728568
35046,0.5086018187959719
35047,0.5600371456135543
35048,0.4069972617833706
35049,0.47517637654871187
35050,0.4505310880744104
35051,0.4435971058650858
35052,0.49144856186151314
35053,0.41813899683365546
35054,0.4380915568999948
35055,0.4780625291771135
35056,0.42490372534419835
35057,0.4267482358101125
35058,0.530149890025173
35059,0.43945236674680704
35060,0.5547904862558072
35061,0.5251223500973415
35062,0.4417514305132923
35063,0.48312964053319435
35064,0.44133669287457894
35065,0.45156613529511896
35066,0.4424170025632081
35067,0.5675950825660906
35068,0.4365069781077004
35069,0.5358615115199293
35070,0.5047489659431802
35071,0.468056569194353
35072,0.4397768230044632
35073,0.5077272256320997
35074,0.44486404378636474
35075,0.4697142535094172
35076,0.5486217590658544
35077,0.4274076357755654
35078,0.5067478740823999
35079,0.45834518124983087
35080,0.4249669959443081
35081,0.6974620055061987
35082,0.4878984353436448
35083,0.3096085656938136
35084,0.4524053996740724
35085,0.5440752718954684
35086,0.5041327048163967
35087,0.5067574924646726
35088,0.5733901927624164
35089,0.4860484375358596
35090,0.5117995978279198
35091,0.5044616942897732
35092,0.5884418605536728
35093,0.647791528144976
35094,0.4157541948757609
35095,0.489754051897812
35096,0.4408228510000665
35097,0.5180682843300634
35098,0.4969786380750903
35099,0.689102973589482
35100,0.6307698389596775
35101,0.6590626642375771
35102,0.44408453981798984
35103,0.47565360027575726
35104,0.4419607297396187
35105,0.5269670162754133
35106,0.3964654672716305
35107,0.4494105922891271
35108,0.8047014610448963
35109,0.4511584480643909
35110,0.5033149035823005
35111,0.45553807284565523
35112,0.5904827511313027
35113,0.5177842586182922
35114,0.46587352435089496
35115,0.5195718013820879
35116,0.44677521913749896
35117,0.7231976222745645
35118,0.6523339667317288
35119,0.41803379961300985
35120,0.48275439341317017
35121,0.42551308928157905
35122,0.5086852478772608
35123,0.4451539502640909
35124,0.42816609702190744
35125,0.4877652048004315
35126,0.5105637105899946
35127,0.4628776143974797
35128,0.5194678614811948
35129,0.37565835520034585
35130,0.4754381534552365
35131,0.4756855967677173
35132,0.47615736171875916
35133,0.5178844988010783
35134,0.49713267772505887
35135,0.416935013107323
35136,0.4468304789807392
35137,0.509950801010974
35138,0.43395836535334337
35139,0.41426555998514986
35140,0.7294004069556269
35141,0.4446189574684783
35142,0.5113322964004515
35143,0.3725362536036407
35144,0.45394736881478764
35145,0.4402114749667739
35146,0.4912942604239072
35147,0.48947548705844723
35148,0.4347434131324257
35149,0.48549908228365696
35150,0.5265897544232055
35151,0.7154147511521599
35152,0.4294639817469636
35153,0.41923612039902913
35154,0.5516109063550944
35155,0.5276151448727855
35156,0.470053528895316
35157,0.46512448807195145
35158,0.5043480174402754
35159,0.5088028522468275
35160,0.7045428561473471
35161,0.586025275635364
35162,0.403396532661833
35163,0.4517611889441253
35164,0.5480080128115631
35165,0.5872473058538562
35166,0.6152133642895453
35167,0.4263418676855753
35168,0.47032363347094414
35169,0.465808788153177
35170,0.6425653711468851
35171,0.44469594345112035
35172,0.5438190709155738
35173,0.3054525764132553
35174,0.4467173030754347
35175,0.46191858393332325
35176,0.5063203107631854
35177,0.5689025282182195
35178,0.5493628019077453
35179,0.5288728673857181
35180,0.438231474171588
35181,0.520790893529581
35182,0.6515524090488102
35183,0.4370234917480371
35184,0.4351369140169335
35185,0.42948057674117884
35186,0.3866392352031522
35187,0.5392773037726141
35188,0.4598646519609136
35189,0.4838788753618508
35190,0.4755561292290638
35191,0.49542464887055665
35192,0.598206433716468
35193,0.4645221271456716
35194,0.5140111624961642
35195,0.449091837935935
35196,0.4423705925918639
35197,0.4998501083389571
35198,0.4599417375160873
35199,0.43853525010787503
35200,0.39875144752366865
35201,0.6053907767103032
35202,0.42433553113536343
35203,0.485436571566473
35204,0.43905627568253935
35205,0.4206404423048035
35206,0.4690564709690231
35207,0.491688709959472
35208,0.3966857679708086
35209,0.739105042584988
35210,0.4410920890283438
35211,0.5514706684916905
35212,0.41135546064485223
35213,0.43246740101160547
35214,0.46026517274895573
35215,0.6102988246440787
35216,0.49424497153974506
35217,0.5035020354402263
35218,0.758045967168209
35219,0.5794555859943996
35220,0.4533657871650427
35221,0.4852703227850208
35222,0.4573641324861771
35223,0.523729162470632
