Id,Popularity
33760,0.4983677486953729
33761,0.5182458956274317
33762,0.42253073969737126
33763,0.48834850542669517
33764,0.4971883407000207
33765,0.3628602170933826
33766,0.43461292327539097
33767,0.4840393890259579
33768,0.43509016500115716
33769,0.4382988921437147
33770,0.4383282922104042
33771,0.46249219223100135
33772,0.4357780356044925
33773,0.514341212763944
33774,0.567567307492679
33775,0.4771619549511083
33776,0.43436614916972593
33777,0.47014356103521177
33778,0.5103385164539826
33779,0.40683828129458693
33780,0.6556593687714967
33781,0.37365076345041537
33782,0.4277875056280993
33783,0.6612444843706612
33784,0.4637410377176577
33785,0.45812798815520317
33786,0.52072888277376
33787,0.4791569262332431
33788,0.45940814039264866
33789,0.4416700859733743
33790,0.46394318453911776
33791,0.5658407390270734
33792,0.4413070186305749
33793,0.48391807116876934
33794,0.43379676812446316
33795,0.43886929848425416
33796,0.4601894254512836
33797,0.4782829546786277
33798,0.4432966832611074
33799,0.4578405608688564
33800,0.6378668224593913
33801,0.4244281811585555
33802,0.4639339518030447
33803,0.47336585668067527
33804,0.5057023718102855
33805,0.6121258357986445
33806,0.4504720176652661
33807,0.43732750887479105
33808,0.46165253039026555
33809,0.61453864810075
33810,0.4583338512559739
33811,0.512867980676603
33812,0.35208510467674514
33813,0.46785422904671203
33814,0.30575457221300495
33815,0.4796465469759136
33816,0.4722057886566742
33817,0.5042562246560197
33818,0.5062531623676886
33819,0.42570888690399833
33820,0.41271301992670206
33821,0.4681974824732069
33822,0.46149621733706225
33823,0.4376054776139546
33824,0.42062087945325155
33825,0.4062794033257544
33826,0.4150571344908638
33827,0.48392238714131464
33828,0.520473742217437
33829,0.48089081784922333
33830,0.517007033741211
33831,0.5786142587818703
33832,0.4224519130941892
33833,0.5481765562756518
33834,0.47915334272661325
33835,0.6841673228083877
33836,0.4505493641595953
33837,0.48904518531547153
33838,0.5484470996287402
33839,0.49810088239340977
33840,0.44907589265782905
33841,0.4439027801220067
33842,0.5108320032343932
33843,0.5322369959095186
33844,0.48385409742961205
33845,0.4527306413398943
33846,0.5501881658385219
33847,0.40976206313167196
33848,0.5325324083505807
33849,0.4876361465447727
33850,0.44130576928577697
33851,0.5695295869948117
33852,0.5839250947422813
33853,0.4491720301902923
33854,0.5986155512925724
33855,0.5715116105325244
33856,0.43432515424014
33857,0.5453171593452513
33858,0.4169147215344061
33859,0.4138556081898098
33860,0.4526098020179237
33861,0.4292775572257332
33862,0.43947824610545766
33863,0.4605602263853137
33864,0.4680594578267035
33865,0.43905848108218015
33866,0.5914177383137714
33867,0.5059357613478888
33868,0.5030461891370299
33869,0.5883414214327987
33870,0.4307155506290939
33871,0.4295833320389357
33872,0.42104908818550724
33873,0.6169508951795565
33874,0.6356054153870647
33875,0.5475603192954497
33876,0.5888158157647974
33877,0.4115510774209798
33878,0.46667669620786917
33879,0.5699017402301557
33880,0.7100961457717446
33881,0.5493009018203712
33882,0.47131536760689974
33883,0.551915001583201
33884,0.5607601282883099
33885,0.7656560539286054
33886,0.5192546120612277
33887,0.4882029255717673
33888,0.4448344832860357
33889,0.48524905130584983
33890,0.43490691978372575
33891,0.4714532611767889
33892,0.6141984353079151
33893,0.4395590488241462
33894,0.46711502239235675
33895,0.5068994842499708
33896,0.435552651284903
33897,0.47601017754374053
33898,0.45849449043933266
33899,0.5062455919151645
33900,0.3707538214978285
33901,0.4790658443340625
33902,0.6433881384595006
33903,0.4808298080397194
33904,0.4940254751526415
33905,0.6370847292496068
33906,0.4278145517873054
33907,0.5381672896124803
33908,0.47301594918998546
33909,0.5499996555864918
33910,0.47658193088593437
33911,0.5848510566764351
33912,0.5234584842164132
33913,0.4351274391973807
33914,0.7128832781033378
33915,0.5320747554322727
33916,0.4618979592822689
33917,0.4319452026455294
33918,0.40752502339523455
33919,0.5077438133308233
33920,0.5037505734888832
33921,0.6559118125467301
33922,0.4428459479194541
33923,0.47617591532288817
33924,0.5564368084109941
33925,0.47344707921555684
33926,0.46575146273959483
33927,0.6131021702904185
33928,0.49553641696645423
33929,0.7431306752855689
33930,0.4608281091601075
33931,0.542715986313026
33932,0.43375119421326797
33933,0.42154284828030336
33934,0.43192397545705014
33935,0.43975987658918336
33936,0.471917904522844
33937,0.4263087077130913
33938,0.4897490784904331
33939,0.5024002226451865
33940,0.43186134989894476
33941,0.5122433799755816
33942,0.6334580062983414
33943,0.4948983976520338
33944,0.7319481238539133
33945,0.4340977107680739
33946,0.4831867264191444
33947,0.47098488364446855
33948,0.4139348467908142
33949,0.5761039634461865
33950,0.5311412395013806
33951,0.5029891485531894
33952,0.6834824071315045
33953,0.6242586851845687
33954,0.47416361164865184
33955,0.4953919696225395
33956,0.5304415964055025
33957,0.5686700465573611
33958,0.4686891712220892
33959,0.43835719435763365
33960,0.6997587930904614
33961,0.4043926042749365
33962,0.458955728815414
33963,0.5460191598710095
33964,0.5111119506132672
33965,0.458692562804098
33966,0.49029851008496905
33967,0.4013539368064226
33968,0.502376871593915
33969,0.42508143480670024
33970,0.41378022562705696
33971,0.45317613320895644
33972,0.5491710660884196
33973,0.4934486432754098
33974,0.4971303283536989
33975,0.43523709232348046
33976,0.47085133582300914
33977,0.7389871015749063
33978,0.44420884596310256
33979,0.4957640902438062
33980,0.5228615877817406
33981,0.4656026896715453
33982,0.525521652843749
33983,0.5005749776375333
33984,0.6401347719062436
33985,0.48329933692425986
33986,0.4359742717596059
33987,0.5290446573306239
33988,0.5053157384355412
33989,0.6116805297856097
33990,0.43735257723399146
33991,0.662235227595716
33992,0.535529271520893
33993,0.4956723483902613
33994,0.49822331057654706
33995,0.40054623850401194
33996,0.39703924324992246
33997,0.437768417627916
33998,0.461537573017096
33999,0.5907583524174873
34000,0.4356494815083341
34001,0.48507731085111433
34002,0.5149532973727758
34003,0.6225419708176115
34004,0.7018679380184905
34005,0.42035157776768717
34006,0.346091824034855
34007,0.46335540811789244
34008,0.43110622653127384
34009,0.43193777127902916
34010,0.5983067430339917
34011,0.563337737972322
34012,0.5351204946483721
34013,0.4739896994865128
34014,0.6223509236495246
34015,0.5871095560132022
34016,0.47757796021565035
34017,0.47899052520065616
34018,0.4470478931166443
34019,0.46865045036556374
34020,0.5259178580171657
34021,0.4226600105460482
34022,0.49205904223956387
34023,0.4172369950837247
34024,0.6380821628502796
34025,0.6347419007358037
34026,0.43436259119636794
34027,0.430710712927784
34028,0.3403974130735171
34029,0.48539507751993555
34030,0.49205785518388845
34031,0.5068537973960645
34032,0.3810788875098891
34033,0.5876226386289064
34034,0.49372152161054267
34035,0.6084513854264519
34036,0.5520821282225119
34037,0.4616009026079081
34038,0.43860876114356206
34039,0.4602105490981887
34040,0.49294230771662984
34041,0.4720459911817469
34042,0.49463571987098087
34043,0.5479660495999157
34044,0.5365150298525041
34045,0.5488956151004758
34046,0.5431140411627671
34047,0.6451582750173241
34048,0.47583303211950145
34049,0.47435824785797037
34050,0.4449040882810882
34051,0.4232912466113982
34052,0.47967423731979314
34053,0.4194350860716013
34054,0.4744258536744933
34055,0.5042920736906085
34056,0.4530919597790815
34057,0.4547338405308613
34058,0.44618567559443756
34059,0.4778826701476877
34060,0.47726318294212017
34061,0.32213004325592964
34062,0.50997457064064
34063,0.4801407198883105
34064,0.5077188133861621
34065,0.47150936549537253
34066,0.4128443268449265
34067,0.5122042480929487
34068,0.4941335640873359
34069,0.6439924410165706
34070,0.48062852079673785
34071,0.4791050608269607
34072,0.48633559964006307
34073,0.4980061367742084
34074,0.5669677958338419
34075,0.5723791269692666
34076,0.5124735239181248
34077,0.5901589291514671
34078,0.49314980572889355
34079,0.6639348244457546
34080,0.44764346012549283
34081,0.5466358570714667
34082,0.6730584936571292
34083,0.5032271149376026
34084,0.673337614061741
34085,0.5345153996141785
34086,0.6274745723581782
34087,0.45745544828592927
34088,0.5507801693011096
34089,0.5077312600312283
34090,0.4294340575552156
34091,0.42517696393276355
34092,0.46444267264475125
34093,0.49334191348556256
34094,0.5486885956075092
34095,0.45333989973437694
34096,0.4431577882634584
34097,0.45605789591101237
34098,0.49066094432283003
34099,0.6413715634641147
34100,0.46513256624886096
34101,0.5525891332173725
34102,0.4349873505214475
34103,0.5039005581779641
34104,0.4854364635571126
34105,0.48011582338524095
34106,0.4176357318546236
34107,0.4624053464920981
34108,0.5139966061950061
34109,0.49315090108776016
34110,0.5305253107962802
34111,0.4680603875082528
34112,0.5349397964192906
34113,0.48496692433559363
34114,0.5331585090543907
34115,0.435931602538593
34116,0.5331947783488808
34117,0.41946684130132794
34118,0.4135311565118382
34119,0.5161313650440502
34120,0.4299585396547528
34121,0.5499872498601015
34122,0.7541007453315607
34123,0.45095717214473685
34124,0.47464253548571045
34125,0.48827926736956084
34126,0.46962251165278496
34127,0.4168025205073042
34128,0.6265494712314386
34129,0.5646388307189794
34130,0.48294290383876143
34131,0.4488045895273609
34132,0.43832213943910575
34133,0.4117393221729453
34134,0.394427711875036
34135,0.5879569527477794
34136,0.541549513152221
34137,0.5120188928116353
34138,0.46645790174889407
34139,0.5089148485036614
34140,0.6035432082381104
34141,0.6256375590047794
34142,0.5467314011843509
34143,0.5070506642188078
34144,0.5122944980631458
34145,0.4712134834337221
34146,0.6303223496265427
34147,0.6586574683637939
34148,0.47281972005514394
34149,0.48330183649432723
34150,0.4880253103690271
34151,0.2611979236403703
34152,0.7222732754544796
34153,0.47987697716876254
34154,0.4979276409020984
34155,0.4907057940426447
34156,0.5791677305095237
34157,0.5232828685846123
34158,0.464496110762921
34159,0.5802788668517708
34160,0.5577682685082763
34161,0.5823382539816221
34162,0.41548524878305404
34163,0.48643331995398764
34164,0.5425238473754284
34165,0.4103643141691792
34166,0.46731459384290475
34167,0.47253594946576893
34168,0.5956709149390678
34169,0.4282074156623473
34170,0.5106971643715443
34171,0.4949620298943698
34172,0.4302582914718225
34173,0.7678995377690376
34174,0.4579050647457108
34175,0.49374959166202703
34176,0.46977724101490537
34177,0.42072922795032525
34178,0.4468807469438154
34179,0.4926917884449551
34180,0.4906061422761458
34181,0.42908649664843984
34182,0.48093597384857684
34183,0.4420068844822814
34184,0.43513546585261176
34185,0.5437772390076592
34186,0.4495576832598605
34187,0.5304339965596326
34188,0.45691476584698
34189,0.44729402801238327
34190,0.6100610471043711
34191,0.45306788366790385
34192,0.41735247942025794
34193,0.44418794809041756
34194,0.6339987153004758
34195,0.4946093568891471
34196,0.43383849761783455
34197,0.5504131294289749
34198,0.4715912777643635
34199,0.5894062342756861
34200,0.4624532112033528
34201,0.46558437491983734
34202,0.5449901325064904
34203,0.7092933561642287
34204,0.4991900605348871
34205,0.6258994525374098
34206,0.5192470176507845
34207,0.4390970564268069
34208,0.5318830885799279
34209,0.5026050525267595
34210,0.4135050378923908
34211,0.49486298413778795
34212,0.5264141204884989
34213,0.43459298622312936
34214,0.5109432903647005
34215,0.4801198306213963
34216,0.4565699245326661
34217,0.5035735846622894
34218,0.4579805476660729
34219,0.5845076363560231
34220,0.49551858732401655
34221,0.6369339840181607
34222,0.6129832761026327
34223,0.7083613395484754
34224,0.5893345152845482
34225,0.47825223276552276
34226,0.4289325408153056
34227,0.4690106482809887
34228,0.7424597717207886
34229,0.44345906445050953
34230,0.433250130960557
34231,0.41695875333030913
34232,0.5098637839430362
34233,0.4634664667846229
34234,0.45381103481267926
34235,0.4295583920392497
34236,0.4598191018088232
34237,0.5717883359946461
34238,0.47170031061080164
34239,0.6253481067545349
34240,0.3840149287088859
34241,0.4814781155374119
34242,0.4175138870191125
34243,0.42275057168776764
34244,0.4387745078413422
34245,0.5298817780606784
34246,0.4510952152624693
34247,0.3787084943777451
34248,0.5995901367826673
34249,0.47730427874433623
34250,0.43732813822910876
34251,0.45885686269966647
34252,0.45114171255162894
34253,0.46652123749850555
34254,0.4086490907828735
34255,0.435684619344372
34256,0.5507924622803072
34257,0.44930160897593935
34258,0.41488749524245705
34259,0.44990587028380763
34260,0.5650531987953116
34261,0.44365235981235696
34262,0.47892815195419813
34263,0.4758018822076517
34264,0.689201172443918
34265,0.4415617493955326
34266,0.4904767807360588
34267,0.5107751577147196
34268,0.5706400532477062
34269,0.4978809765048856
34270,0.5638338369324883
34271,0.5038167616918954
34272,0.4875985312973028
34273,0.5426207013512023
34274,0.5771146084501623
34275,0.4905017142802378
34276,0.2801374257674881
34277,0.470893242029858
34278,0.4487224961995058
34279,0.5433432581537905
34280,0.4857292511697723
34281,0.5241703824126178
34282,0.47823018103571435
34283,0.4588611843167809
34284,0.518584763059112
34285,0.4459081704367611
34286,0.43661216879571146
34287,0.46085490482175456
34288,0.42666029395419225
34289,0.5732388717345247
34290,0.463736392368435
34291,0.32710293196481777
34292,0.39551622878545084
34293,0.43213920576181364
34294,0.7559405951136724
34295,0.5032734630561583
34296,0.5176293666283173
34297,0.47052257741538384
34298,0.4940566031070557
34299,0.49630902166029156
34300,0.46557223654622826
34301,0.5349060503066918
34302,0.45643142434944783
34303,0.6837622945980821
34304,0.6047839340328772
34305,0.41700692289386904
34306,0.5972152161581062
34307,0.4656238586152764
34308,0.6937484723655659
34309,0.4401830113006675
34310,0.5216632162528494
34311,0.6120218979089185
34312,0.5526517713783028
34313,0.45728204625411073
34314,0.40846266213118937
34315,0.5370512709128205
34316,0.46638419282301813
34317,0.4366504742732121
34318,0.5452462225759203
34319,0.4783468238922648
34320,0.45377300462655856
34321,0.5219642909051007
34322,0.6831861324678983
34323,0.46601693276235756
34324,0.5188654214610602
34325,0.45451214579790994
34326,0.4599191938807369
34327,0.4465682217770255
34328,0.5831415465137918
34329,0.43447285576029016
34330,0.5917012034640262
34331,0.48474302367216426
34332,0.5012052806863594
34333,0.5322391300801919
34334,0.44965619290898085
34335,0.43601103418759746
34336,0.6415762535228134
34337,0.4323904177646489
34338,0.523819002100264
34339,0.5302460613835676
34340,0.45932202431383795
34341,0.48301173284672694
34342,0.6047127112030822
34343,0.5015771385817082
34344,0.5147390597252871
34345,0.5106619246693296
34346,0.6060068574056043
34347,0.4454912335389592
34348,0.4427117462745894
34349,0.47326192608805373
34350,0.6630812960166146
34351,0.4847189206715562
34352,0.4414271041572061
34353,0.4257082468149995
34354,0.5430010964750333
34355,0.48769733723011766
34356,0.49752206519547226
34357,0.4267347667450955
34358,0.44693995438642653
34359,0.5064387086145118
34360,0.44954843028441194
34361,0.6125714261015103
34362,0.4605559137162459
34363,0.48082223632500953
34364,0.4935953301267142
34365,0.6997406293771041
34366,0.4172674796280452
34367,0.5242265260016679
34368,0.6240787406769831
34369,0.6852766174241006
34370,0.4463431164832152
34371,0.4644294573134018
34372,0.4561329287212762
34373,0.4869606376995183
34374,0.4975464439230982
34375,0.5371286182156431
34376,0.39105918118282407
34377,0.5236676202813252
34378,0.472933033470174
34379,0.4444973498542692
34380,0.5442265584127695
34381,0.4370260352777481
34382,0.4209426994597821
34383,0.44519598297516677
34384,0.581505932390924
34385,0.44631787535418904
34386,0.49732459159071213
34387,0.44514843311668906
34388,0.4489449393995155
34389,0.4999446577409557
34390,0.6575461172478034
34391,0.5795697035990617
34392,0.5978197123466813
34393,0.48612602464936416
34394,0.37092224128728896
34395,0.468960857819941
34396,0.3768077212608447
34397,0.4652535192086719
34398,0.45798919851794323
34399,0.5325205941215474
34400,0.42904103571248725
34401,0.3731654028096018
34402,0.45638727268778695
34403,0.4608912522899149
34404,0.4290784076100188
34405,0.40595483925241854
34406,0.4213025010934034
34407,0.5055295546393956
34408,0.48292314761091837
34409,0.582650807277632
34410,0.4922350151331227
34411,0.4872721715862677
34412,0.4326220018953392
34413,0.5515754488528202
34414,0.43584678708653457
34415,0.4413164427372577
34416,0.49366635754368293
34417,0.51629313136514
34418,0.4646978634173111
34419,0.4565938502837692
34420,0.4517905042591984
34421,0.507756301785592
34422,0.4573384145471408
34423,0.5498716940817834
34424,0.43486641249102403
34425,0.4696547586508629
34426,0.463378850069365
34427,0.45897613107865476
34428,0.4541752062186326
34429,0.5185597533178369
34430,0.505435643894268
34431,0.5522574393868923
34432,0.5707968207270355
34433,0.5111035174024875
34434,0.364384209619089
34435,0.42267098408236076
34436,0.5727047029708192
34437,0.5712123593508837
34438,0.6751714810991134
34439,0.49019538029538573
34440,0.5206693611720852
34441,0.4258793361409213
34442,0.4128456614476191
34443,0.47793131792945204
34444,0.44299736022368635
34445,0.4489303319088948
34446,0.6849106625567858
34447,0.5634666415613155
34448,0.4267240561894753
34449,0.6349464743647607
34450,0.42267841949660356
34451,0.6315895061390612
34452,0.43429308450961307
34453,0.5529918923526597
34454,0.4681793306385089
34455,0.4736917843128498
34456,0.3949580339895353
34457,0.4716881666409745
34458,0.5391541129917365
34459,0.5051474231527194
34460,0.4940942330178399
34461,0.39184607404552846
34462,0.43619809190504943
34463,0.3854014844283703
34464,0.5273363419131962
34465,0.4374172737265329
34466,0.4389861996979977
34467,0.4459423341265667
34468,0.39357835660639817
34469,0.444647560427343
34470,0.5104251963680011
34471,0.43089059799291074
34472,0.6523567717029688
34473,0.5153051043895431
34474,0.42429368369337456
34475,0.7301983202835968
34476,0.5338143843985607
34477,0.5767290866194099
34478,0.5148731377595055
34479,0.4661858561735336
34480,0.44409552298386623
34481,0.429048033822845
34482,0.41325483610957925
34483,0.43748980569416007
34484,0.44862293290125466
34485,0.48360095642656453
34486,0.5026410153661967
34487,0.5882955021865446
34488,0.591328849806905
34489,0.3895044853135229
34490,0.42334792249841535
34491,0.45348667817231925
34492,0.47898838575093605
34493,0.4521756804047635
34494,0.4472362292007371
34495,0.46271572687971796
34496,0.4863082688438688
34497,0.6060144118211628
34498,0.5894230844967573
34499,0.4238079138368118
34500,0.4806840664211043
34501,0.4958161849006353
34502,0.4524839483326924
34503,0.4860179832230258
34504,0.4820626586653256
34505,0.48245282939854817
34506,0.5006129600968866
34507,0.4485466305467164
34508,0.4745440989131059
34509,0.42357054210773165
34510,0.39704948340093266
34511,0.4824709288456398
34512,0.4262509370043463
34513,0.4590216461519951
34514,0.6886218726430093
34515,0.549942792861178
34516,0.472924617522889
34517,0.3709731197226015
34518,0.4741948622298685
34519,0.4168708942058971
34520,0.5500888574176883
34521,0.42789009713898635
34522,0.41824536287224934
34523,0.48839187674293594
34524,0.477318709829024
34525,0.3846855246757505
34526,0.46984297796265234
34527,0.507462271497722
34528,0.46788747699185385
34529,0.47106714250490866
34530,0.43437057940093704
34531,0.4937839899554589
34532,0.36142916032695016
34533,0.7531924899421745
34534,0.5403233932035048
34535,0.42652704882428816
34536,0.6264057468854745
34537,0.47332675107078004
34538,0.5014828308923793
34539,0.5499699573893254
34540,0.48672466507059997
34541,0.4943889533753415
34542,0.4621679405059608
34543,0.6258532809946246
34544,0.5146557173735764
34545,0.5966638898892211
34546,0.6062802891147931
34547,0.5751345427226383
34548,0.46652302771027787
34549,0.479029578775561
34550,0.5656178028595917
34551,0.5117478882535561
34552,0.5151064018557582
34553,0.5035298169044418
34554,0.5385773840938533
34555,0.47598310226706647
34556,0.4737815348923508
34557,0.4607534611137829
34558,0.5085124051676001
34559,0.5196538947232728
34560,0.5041619387345598
34561,0.553237173296695
34562,0.6209521747152255
34563,0.6029386692756825
34564,0.5193106114979023
34565,0.4610230072510626
34566,0.4243468539563235
34567,0.5154415275882146
34568,0.48726167860619174
34569,0.41020591165126347
34570,0.5953619725602303
34571,0.6509411019744953
34572,0.45782834938733424
34573,0.5134961145571767
34574,0.4410903030849571
34575,0.5340655871774161
34576,0.42916027050018896
34577,0.47003650894299565
34578,0.4421330183370386
34579,0.5251532178853198
34580,0.4906547935702149
34581,0.5014103137539363
34582,0.43976327714539865
34583,0.6232065572884058
34584,0.5255423059175008
34585,0.44301062964395865
34586,0.42828417352031356
34587,0.4907509609528399
34588,0.5327593917398886
34589,0.42428821005399897
34590,0.47993231217753296
34591,0.5267305107359586
34592,0.44965480817243214
34593,0.4579108176971641
34594,0.5217487191251973
34595,0.42283902031105763
34596,0.5449173798415712
34597,0.4341307932403158
34598,0.47836090515948504
34599,0.5415887826237653
34600,0.7148404060405064
34601,0.5246397802989804
34602,0.4509320546189111
34603,0.5117059508955653
34604,0.6408884103516936
34605,0.5287558702487402
34606,0.37887525001486866
34607,0.48154981929192
34608,0.6034365450192185
34609,0.4414421240148023
34610,0.4892034787373343
34611,0.4335834736720779
34612,0.4937888058085339
34613,0.3463222483585239
34614,0.49510107184536545
34615,0.4283560341792549
34616,0.5243341631210692
34617,0.7117887914770019
34618,0.4133243456066351
34619,0.45390099590628386
34620,0.4120638205544216
34621,0.7131889789486584
34622,0.7014620023463285
34623,0.5080649206699193
34624,0.5732323757364108
34625,0.5774483726736364
34626,0.41325070023967675
34627,0.4696423609371879
34628,0.4895134035561475
34629,0.5719648403009415
34630,0.4300586979689987
34631,0.5756807697403973
34632,0.419194719412168
34633,0.4449781580459204
34634,0.4851254356425104
34635,0.6687230465787677
34636,0.48431134567141915
34637,0.4304615511987181
34638,0.5370958543662434
34639,0.4934239843572365
34640,0.3951765643284546
34641,0.4363295170516749
34642,0.5826570852295241
34643,0.49824763946264783
34644,0.4866099834019545
34645,0.4869422374545682
34646,0.4553239675191393
34647,0.44446416409038947
34648,0.4969242470476453
34649,0.5070856857828918
34650,0.42415442942031767
34651,0.4801324227811168
34652,0.4549341476310457
34653,0.5008241588779024
34654,0.4740958319235082
34655,0.5318326886000327
34656,0.5035307889950233
34657,0.5761541181270576
34658,0.4785386650045289
34659,0.4100194065110824
34660,0.4708896992545133
34661,0.45282719708295804
34662,0.4286685150166936
34663,0.48515782149961006
34664,0.4712910661421309
34665,0.48410747548132116
34666,0.5390661977883384
34667,0.43619182664903705
34668,0.5455541880436902
34669,0.3910190913767442
34670,0.4552672776465574
34671,0.5241188532030335
34672,0.6921107472877144
34673,0.6320263585680922
34674,0.5118753825886315
34675,0.4613237435464903
34676,0.4469028819124811
34677,0.49900184914807566
34678,0.43396675624158965
34679,0.4695585824966402
34680,0.41429868279336607
34681,0.632939034532989
34682,0.48016038671136124
34683,0.7310395191468558
34684,0.45420396131253754
34685,0.49304336797873144
34686,0.43267572798048703
34687,0.7590687914742167
34688,0.4916385595408339
34689,0.5010972832878593
34690,0.5095802506864896
34691,0.436411076424033
34692,0.4821660803198404
34693,0.5731345005970245
34694,0.49674865719070493
34695,0.4533322942637096
34696,0.5062853857050705
34697,0.41252506501572966
34698,0.4644013830429091
34699,0.5926241085949764
34700,0.44119174956451174
34701,0.4320751505119468
34702,0.4921671285437734
34703,0.5495065294451734
34704,0.4546718760091584
34705,0.44616882872236463
34706,0.4896134163505993
34707,0.5304021296867398
34708,0.5745150473100554
34709,0.6607165729774914
34710,0.5084122700936575
34711,0.4606734716796433
34712,0.4162433172898959
34713,0.5761402474803372
34714,0.4790181413743649
34715,0.4090674853805907
34716,0.5370517829811633
34717,0.6738917293604894
34718,0.6476722265131611
34719,0.43538931114478907
34720,0.7592370649535569
34721,0.4564780115080511
34722,0.41780530864116516
34723,0.4319682883433269
34724,0.5265372854328553
34725,0.392970066930376
34726,0.4697360589708319
34727,0.3474537485116835
34728,0.48291359784239823
34729,0.4763170911078334
34730,0.5060565556342896
34731,0.4023547613263607
34732,0.3237673669898486
34733,0.4499176949343271
34734,0.5111855516736694
34735,0.5818479717758914
34736,0.5190178273364638
34737,0.6684576074492877
34738,0.566372558712643
34739,0.4835487508674393
34740,0.5046086487757314
34741,0.4183080421609432
34742,0.46351490015515207
34743,0.5496419294400472
34744,0.45383951121769034
34745,0.501432849159398
34746,0.38484955790893827
34747,0.46722366433927226
34748,0.46973319401864727
34749,0.6744312968499951
34750,0.43283244380972097
34751,0.48008028654931645
34752,0.46615515721590045
34753,0.44842243939023796
34754,0.5791009433670993
34755,0.5425273600499
34756,0.5455268845026922
34757,0.4403166461475788
34758,0.5660154192606399
34759,0.4468801264263015
34760,0.48487588032017803
34761,0.5199956161758241
34762,0.503530639248752
34763,0.4651395636785804
34764,0.43509225138499646
34765,0.43919825564729464
34766,0.556239323585261
34767,0.4327773492836271
34768,0.4735793800848325
34769,0.48974035349953393
34770,0.4311118753180025
34771,0.26367996340612887
34772,0.4390725027797527
34773,0.4627292568818854
34774,0.4819183958147011
34775,0.5142338865772074
34776,0.49800927782083104
34777,0.4157976088153524
34778,0.4689599278611968
34779,0.43897312031286323
34780,0.5590393691379149
34781,0.5179859707921447
34782,0.5855311575513129
34783,0.4928433168478059
34784,0.4767348666190739
34785,0.4538103713306065
34786,0.4048513357584095
34787,0.49828398030274834
34788,0.5124687472924578
34789,0.46256587049613374
34790,0.4987120222468374
34791,0.2842372790254205
34792,0.5028139671642571
34793,0.6738550351480004
34794,0.4021024401213775
34795,0.4396931326736283
34796,0.5159752544395653
34797,0.5008568822120559
34798,0.5333266400807839
34799,0.6107126642038428
34800,0.46233612704009464
34801,0.4259295919811257
34802,0.5135462137890539
34803,0.44195947632140953
34804,0.48884808659790396
34805,0.4280042992953182
34806,0.49487950713014095
34807,0.5663613778742553
34808,0.4609619916806847
34809,0.48127214209900904
34810,0.44431450529142497
34811,0.48066812167327533
34812,0.4711428091093449
34813,0.5270766773087568
34814,0.27326156195191215
34815,0.4795658294784916
34816,0.7478229944206229
34817,0.46785301526603573
34818,0.48658259277622495
34819,0.44519536525353787
34820,0.4691670584065062
34821,0.4303684451987975
34822,0.43448730274523273
34823,0.5823185028304123
34824,0.4507583350533715
34825,0.4867505097706215
34826,0.47266494988201346
34827,0.666254900399901
34828,0.48144847739194363
34829,0.48101006583935746
34830,0.47070149807985356
34831,0.655158699086108
34832,0.6933277488568672
34833,0.5082104319379562
34834,0.4078222940747493
34835,0.4234849918391925
34836,0.45092333977978905
34837,0.42826120126376893
34838,0.6067450783826156
34839,0.4411400697093104
34840,0.45297694074889794
34841,0.4876866336738146
34842,0.4986555227155606
34843,0.42278669628711674
34844,0.5810343678697212
34845,0.437556154331254
34846,0.4331595156819892
34847,0.44426352585215023
34848,0.43071970925591724
34849,0.4920608587325568
34850,0.5037454230584815
34851,0.5600175746780616
34852,0.41186960766638586
34853,0.45784665316673745
34854,0.5431406868238938
34855,0.4941635724204651
34856,0.4820193276672103
34857,0.4790649800165325
34858,0.5784339988723524
34859,0.46987866292110353
34860,0.5006215968332803
34861,0.44853330803261116
34862,0.43794944371916744
34863,0.5027770952182984
34864,0.586260309204429
34865,0.47150989026688306
34866,0.5596294244796695
34867,0.4998738961210861
34868,0.33798783573891344
34869,0.392307557130131
34870,0.4093146756662361
34871,0.4261865032139628
34872,0.4357665844788047
34873,0.45247394968012866
34874,0.519450130873927
34875,0.5079304917939502
34876,0.46719651829035896
34877,0.7201536321925794
34878,0.48206862198060774
34879,0.4670666669605548
34880,0.4919478581503448
34881,0.43161880877850045
34882,0.7252557731663591
34883,0.3654743858136903
34884,0.5118799303828634
34885,0.5780676840774066
34886,0.6440015406113659
34887,0.45618428959050006
34888,0.49928207589016027
34889,0.5589679678701648
34890,0.5120449296757661
34891,0.4653030727109315
34892,0.4469513818649875
34893,0.6085138090772608
34894,0.4383927183948468
34895,0.45196308489435144
34896,0.5506170067980983
34897,0.6207632944929327
34898,0.5436059316429873
34899,0.4321837163641256
34900,0.4486530832180344
34901,0.39656891679680745
34902,0.5206982453278841
34903,0.6515117654254297
34904,0.6481300110121606
34905,0.522763973239564
34906,0.4366464364329996
34907,0.49776104174204217
34908,0.4545213654291429
34909,0.43020375582628473
34910,0.49873680421332744
34911,0.5389342308322113
34912,0.47029030919271914
34913,0.4729799341060813
34914,0.5360854186283466
34915,0.5069206045046293
34916,0.4126202006721853
34917,0.5718026332443069
34918,0.4455320640476823
34919,0.42482682045216
34920,0.65772538907248
34921,0.5288948738639168
34922,0.6720030227930202
34923,0.5462380544801766
34924,0.6608667144312012
34925,0.4011009971290069
34926,0.4958421063141281
34927,0.4627720038666193
34928,0.40705171616578123
34929,0.5710887727895325
34930,0.439695523771166
34931,0.4885209382222234
